109/07/13,1.21,1.22,1.20,1.20,50000,60400,-0.11,5
109/07/14,1.20,1.23,1.20,1.22,80000,97500,+0.02,4
109/07/15,1.11,1.11,1.11,1.11,33000,36630,-0.11,2
109/07/16,1.19,1.19,1.19,1.19,3000,3570,+0.08,1
109/07/17,1.20,1.34,1.20,1.34,63000,84000,+0.15,3
109/07/20,1.34,1.34,1.18,1.18,61000,76340,-0.16,3
109/07/21,1.19,1.24,1.19,1.24,4000,4910,+0.06,2
109/07/22,---,---,---,---,0,0,---,0
109/07/23,---,---,---,---,0,0,---,0
109/07/24,1.25,1.25,1.25,1.25,3000,3750,+0.02,1
109/07/27,---,---,---,---,0,0,---,0
109/07/28,1.61,1.68,1.30,1.30,45000,72160,-0.11,3
109/07/29,1.24,1.24,1.06,1.06,95000,107980,-0.24,6
109/07/30,1.09,1.13,1.08,1.08,65000,72400,+0.02,4
109/07/31,---,---,---,---,0,0,---,0
109/08/03,0.78,0.78,0.78,0.78,50000,39000,-0.25,2
109/08/04,0.81,0.85,0.80,0.80,95000,78300,+0.02,4
109/08/05,0.80,0.80,0.80,0.80,20000,16000,0.00,1
109/08/06,---,---,---,---,0,0,---,0
109/08/07,---,---,---,---,0,0,---,0
109/08/10,---,---,---,---,0,0,---,0
109/08/11,0.69,0.69,0.69,0.69,50000,34500,-0.02,1
109/08/12,0.65,0.65,0.65,0.65,1000,650,-0.04,1
109/08/13,0.73,0.73,0.73,0.73,1000,730,+0.08,1
109/08/14,---,---,---,---,0,0,---,0
109/08/17,---,---,---,---,0,0,---,0
109/08/18,---,---,---,---,0,0,---,0
109/08/19,---,---,---,---,0,0,---,0
109/08/20,0.42,0.42,0.39,0.42,100000,41400,-0.13,4
109/08/21,0.46,0.46,0.46,0.46,100000,46000,+0.04,3
109/08/24,---,---,---,---,0,0,---,0
109/08/25,---,---,---,---,0,0,---,0
109/08/26,0.69,0.69,0.69,0.69,30000,20700,+0.13,1
109/08/27,---,---,---,---,0,0,---,0
109/08/28,0.65,0.69,0.65,0.69,110000,72400,-0.03,3
