109/09/15,1.50,1.56,1.50,1.56,2000,3060,+0.07,2
109/09/16,1.57,1.65,1.57,1.65,5000,8080,+0.09,5
109/09/17,1.49,1.49,1.49,1.49,1000,1490,-0.16,1
109/09/18,1.50,1.50,1.50,1.50,6000,9000,+0.01,3
109/09/21,---,---,---,---,0,0,---,0
109/09/22,---,---,---,---,0,0,---,0
109/09/23,---,---,---,---,0,0,---,0
109/09/24,---,---,---,---,0,0,---,0
109/09/25,---,---,---,---,0,0,---,0
109/09/28,---,---,---,---,0,0,---,0
109/09/29,---,---,---,---,0,0,---,0
109/09/30,---,---,---,---,0,0,---,0
109/10/05,---,---,---,---,0,0,---,0
109/10/06,---,---,---,---,0,0,---,0
109/10/07,---,---,---,---,0,0,---,0
109/10/08,---,---,---,---,0,0,---,0
109/10/12,---,---,---,---,0,0,---,0
109/10/13,---,---,---,---,0,0,---,0
109/10/14,1.23,1.27,1.23,1.27,30000,37300,+0.26,3
109/10/15,1.43,1.45,1.43,1.44,30000,43290,+0.17,6
109/10/16,---,---,---,---,0,0,---,0
