109/06/29,---,---,---,---,0,0,---,0
109/06/30,1.38,1.48,1.38,1.44,331000,474690,+0.17,7
109/07/01,1.57,1.57,1.57,1.57,331000,519670,+0.13,3
109/07/02,2.41,2.59,2.41,2.59,542000,1353590,+1.02,30
109/07/03,2.57,2.68,2.38,2.42,591000,1521300,-0.17,34
109/07/06,2.48,2.84,2.44,2.50,1168000,3029650,+0.08,66
109/07/07,2.62,2.62,2.37,2.37,893000,2246450,-0.13,68
109/07/08,2.49,3.03,2.49,2.93,1129000,3181810,+0.56,65
109/07/09,2.71,3.65,2.71,3.39,1184000,3678130,+0.46,109
109/07/10,3.70,3.70,3.03,3.03,334000,1181790,-0.36,53
109/07/13,3.09,3.09,2.96,2.96,55000,168800,-0.07,3
109/07/14,2.88,2.88,2.67,2.67,51000,144920,-0.29,5
109/07/15,2.87,2.93,2.77,2.83,97000,274990,+0.16,5
109/07/16,2.54,2.71,2.54,2.56,226000,589020,-0.27,8
109/07/17,2.58,2.58,2.30,2.49,331000,807490,-0.07,17
