109/04/08,---,---,---,---,0,0,---,0
109/04/09,1.54,1.54,1.42,1.47,17000,25580,+0.03,4
109/04/10,1.42,1.42,1.37,1.38,16000,22140,-0.09,4
109/04/13,1.38,1.51,1.38,1.48,442000,654760,+0.10,28
109/04/14,1.39,1.49,0.94,1.45,428000,610370,-0.03,34
109/04/15,1.57,1.79,1.53,1.62,262000,418710,+0.17,30
109/04/16,1.53,1.64,1.51,1.64,222000,357630,+0.02,16
109/04/17,1.77,1.77,1.59,1.59,161000,278150,-0.05,13
109/04/20,1.63,1.79,1.61,1.79,551000,940840,+0.20,21
109/04/21,2.05,2.21,1.95,2.13,616000,1327440,+0.34,36
109/04/22,2.09,2.20,2.05,2.11,153000,322800,-0.02,29
109/04/23,2.14,2.14,1.97,2.00,171000,347210,-0.11,8
109/04/24,1.92,1.94,1.88,1.94,187000,357030,-0.06,14
109/04/27,1.98,2.02,1.92,2.01,122000,241510,+0.07,11
109/04/28,1.98,1.98,1.93,1.93,144000,282400,-0.08,13
109/04/29,1.91,2.13,1.90,2.13,322000,641700,+0.20,13
109/04/30,2.03,2.13,2.02,2.02,361000,744480,-0.11,16
