109/04/08,---,---,---,---,0,0,---,0
109/04/09,1.54,1.54,1.42,1.47,17000,25580,+0.03,4
109/04/10,1.42,1.42,1.37,1.38,16000,22140,-0.09,4
109/04/13,1.38,1.51,1.38,1.48,442000,654760,+0.10,28
109/04/14,1.39,1.49,0.94,1.45,428000,610370,-0.03,34
109/04/15,1.57,1.79,1.53,1.62,262000,418710,+0.17,30
109/04/16,1.53,1.64,1.51,1.64,222000,357630,+0.02,16
109/04/17,1.77,1.77,1.59,1.59,161000,278150,-0.05,13
109/04/20,1.63,1.79,1.61,1.79,551000,940840,+0.20,21
109/04/21,2.05,2.21,1.95,2.13,616000,1327440,+0.34,36
109/04/22,2.09,2.20,2.05,2.11,153000,322800,-0.02,29
109/04/23,2.14,2.14,1.97,2.00,171000,347210,-0.11,8
109/04/24,1.92,1.94,1.88,1.94,187000,357030,-0.06,14
109/04/27,1.98,2.02,1.92,2.01,122000,241510,+0.07,11
109/04/28,1.98,1.98,1.93,1.93,144000,282400,-0.08,13
109/04/29,1.91,2.13,1.90,2.13,322000,641700,+0.20,13
109/04/30,2.03,2.13,2.02,2.02,361000,744480,-0.11,16
109/05/04,1.88,1.90,1.88,1.88,286000,540390,-0.14,8
109/05/05,1.90,1.90,1.85,1.90,148000,277800,+0.02,6
109/05/06,1.94,2.08,1.94,2.04,368000,745850,+0.14,18
109/05/07,2.17,2.44,2.16,2.38,461000,1054480,+0.34,44
109/05/08,2.43,2.51,2.26,2.26,142000,351380,-0.12,24
109/05/11,2.28,2.32,2.24,2.24,100000,230470,-0.02,5
109/05/12,2.32,2.50,2.30,2.43,594000,1431130,+0.19,56
109/05/13,2.48,2.54,2.38,2.40,182000,442740,-0.03,17
109/05/14,2.42,2.42,2.19,2.19,359000,801870,-0.21,5
109/05/15,2.22,2.22,2.14,2.14,120000,264800,-0.05,2
109/05/18,2.09,2.09,2.04,2.07,214000,444720,-0.07,4
109/05/19,2.32,2.35,2.22,2.26,168000,381980,+0.19,9
109/05/20,2.15,2.20,2.10,2.10,268000,576060,-0.16,9
109/05/21,2.12,2.23,2.12,2.17,48000,104560,+0.07,6
109/05/22,2.23,2.29,2.18,2.18,60000,134280,+0.01,6
109/05/25,2.10,2.26,2.10,2.26,107000,235840,+0.08,9
109/05/26,2.31,2.31,2.15,2.17,299000,658490,-0.09,10
109/05/27,2.19,2.31,2.18,2.22,442000,981250,+0.05,33
109/05/28,2.26,2.26,2.13,2.14,803000,1731480,-0.08,24
109/05/29,2.16,2.18,2.15,2.16,575000,1241100,+0.02,9
109/06/01,2.20,2.55,2.19,2.55,181000,417080,+0.39,14
109/06/02,2.48,2.58,2.33,2.33,157000,382340,-0.22,20
109/06/03,2.32,2.32,2.32,2.32,15000,34800,-0.01,1
109/06/04,2.25,2.25,2.23,2.23,21000,47090,-0.09,3
109/06/05,2.23,2.25,2.20,2.25,298000,656590,+0.02,21
109/06/08,2.28,2.35,2.28,2.32,290000,669450,+0.07,28
109/06/09,2.16,2.20,2.16,2.20,68000,148340,-0.12,5
109/06/10,1.90,1.90,1.78,1.78,78000,138960,-0.42,3
109/06/11,1.74,1.74,1.71,1.71,7000,12150,-0.07,2
109/06/12,1.55,1.64,1.55,1.59,22000,35530,-0.12,4
109/06/15,1.70,1.71,1.70,1.70,20000,34050,+0.11,3
109/06/16,1.73,1.76,1.73,1.75,56000,97920,+0.05,3
109/06/17,1.79,1.79,1.77,1.77,56000,99320,+0.02,5
109/06/18,1.77,1.77,1.77,1.77,31000,54870,0.00,2
109/06/19,1.78,1.78,1.76,1.76,46000,81640,-0.01,4
