109/07/24,---,---,---,---,0,0,---,0
109/07/27,1.63,1.74,1.63,1.74,74000,123990,+0.27,3
109/07/28,1.92,2.10,1.92,2.10,109000,221620,+0.36,8
109/07/29,1.50,1.50,1.49,1.49,37000,55250,-0.61,4
109/07/30,1.47,1.47,1.47,1.47,37000,54390,-0.02,1
109/07/31,1.38,1.38,1.35,1.35,38000,52220,-0.12,5
109/08/03,1.28,1.28,1.11,1.11,2000,2390,-0.24,2
109/08/04,1.12,1.16,1.12,1.16,69000,80000,+0.05,2
109/08/05,1.13,1.13,1.13,1.13,68000,76840,-0.03,1
109/08/06,---,---,---,---,0,0,---,0
109/08/07,1.12,1.12,1.12,1.12,21000,23520,+0.03,1
