109/07/27,---,---,---,---,0,0,---,0
109/07/28,0.92,0.95,0.92,0.93,81000,74760,+0.05,5
109/07/29,0.84,0.94,0.84,0.88,142000,131030,-0.05,10
109/07/30,0.92,0.92,0.89,0.89,93000,84610,+0.01,12
109/07/31,0.89,0.96,0.89,0.96,375000,348690,+0.07,12
109/08/03,0.91,0.91,0.87,0.87,141000,127330,-0.09,9
109/08/04,0.92,0.92,0.90,0.90,234000,212740,+0.03,2
109/08/05,0.96,1.12,0.96,1.11,219000,227170,+0.21,24
109/08/06,1.10,1.10,1.03,1.10,248000,261760,-0.01,24
109/08/07,1.06,1.09,1.04,1.04,104000,111260,-0.06,7
109/08/10,1.07,1.17,1.07,1.13,1463000,1642490,+0.09,44
109/08/11,1.11,1.24,1.10,1.11,1770000,2061290,-0.02,89
109/08/12,1.06,1.07,1.02,1.02,350000,367190,-0.09,28
109/08/13,1.06,1.13,1.00,1.07,372000,401930,+0.05,31
109/08/14,1.02,1.08,0.99,1.04,462000,480280,-0.03,28
