109/05/07,---,---,---,---,0,0,---,0
109/05/08,1.72,1.78,1.68,1.68,62000,108160,+0.02,7
109/05/11,1.67,1.67,1.67,1.67,47000,78490,-0.01,2
109/05/12,1.75,1.75,1.65,1.65,40000,69500,-0.02,4
109/05/13,1.50,1.66,1.50,1.66,51000,83990,+0.01,4
109/05/14,1.59,1.62,1.51,1.51,42000,66250,-0.15,5
109/05/15,1.54,1.54,1.54,1.54,10000,15400,+0.03,1
109/05/18,1.49,1.50,1.45,1.50,30000,44400,-0.04,3
109/05/19,1.49,1.49,1.47,1.48,30000,44400,-0.02,3
109/05/20,1.46,1.46,1.45,1.45,38000,55300,-0.03,3
109/05/21,1.45,1.49,1.45,1.49,327000,482670,+0.04,6
109/05/22,1.45,1.45,1.39,1.39,317000,443310,-0.10,5
109/05/25,---,---,---,---,0,0,---,0
109/05/26,1.33,1.33,1.33,1.33,11000,14630,0.00,1
109/05/27,1.34,1.35,1.34,1.35,22000,29590,+0.02,2
109/05/28,1.34,1.35,1.33,1.33,56000,74950,-0.02,3
109/05/29,1.27,1.28,1.27,1.27,29000,36840,-0.06,3
109/06/01,1.29,1.32,1.29,1.32,26000,34010,+0.05,5
109/06/02,1.38,1.46,1.38,1.44,86000,121430,+0.12,8
109/06/03,1.47,1.49,1.44,1.47,864000,1276860,+0.03,66
109/06/04,1.48,1.51,1.45,1.45,777000,1157350,-0.02,46
109/06/05,1.47,1.54,1.47,1.52,1262000,1922340,+0.07,64
109/06/08,1.55,1.83,1.55,1.72,2052000,3307190,+0.20,68
109/06/09,1.69,1.80,1.61,1.65,1629000,2782900,-0.07,50
109/06/10,1.65,1.70,1.65,1.69,255000,429700,+0.04,23
109/06/11,1.70,1.70,1.48,1.52,279000,450220,-0.17,20
109/06/12,1.36,1.46,1.36,1.46,267000,375340,-0.06,16
109/06/15,1.44,1.46,1.39,1.40,298000,427650,-0.06,11
109/06/16,1.48,1.52,1.45,1.50,247000,365870,+0.10,14
109/06/17,1.52,1.52,1.51,1.52,231000,349610,+0.02,7
109/06/18,1.49,1.60,1.49,1.58,577000,906630,+0.06,11
109/06/19,1.58,1.70,1.56,1.70,575000,917480,+0.12,12
