109/06/23,---,---,---,---,0,0,---,0
109/06/24,1.78,2.08,1.78,2.08,104000,204020,+0.42,13
109/06/29,1.82,1.96,1.69,1.71,187000,331940,-0.37,15
109/06/30,1.76,1.76,1.63,1.66,71000,124270,-0.05,5
109/07/01,1.70,1.80,1.70,1.80,240000,420610,+0.14,9
109/07/02,2.02,2.19,1.88,2.10,224000,469300,+0.30,25
109/07/03,2.21,2.21,2.01,2.15,168000,357700,+0.05,16
109/07/06,2.05,2.38,2.05,2.35,259000,583990,+0.20,15
109/07/07,2.46,2.46,2.05,2.07,549000,1208320,-0.28,26
109/07/08,2.09,2.15,2.04,2.04,412000,876540,-0.03,8
109/07/09,2.34,2.54,2.34,2.41,258000,632040,+0.37,15
109/07/10,2.34,2.34,2.10,2.13,220000,494400,-0.28,8
109/07/13,2.06,2.06,1.98,2.03,99000,201710,-0.10,3
109/07/14,1.94,1.94,1.77,1.77,77000,146500,-0.26,8
109/07/15,1.90,1.96,1.87,1.87,51000,99270,+0.10,4
109/07/16,2.00,2.28,2.00,2.16,212000,442050,+0.29,13
109/07/17,2.11,2.11,1.94,1.94,264000,534910,-0.22,14
109/07/20,1.93,1.93,1.60,1.74,223000,385080,-0.20,13
109/07/21,1.89,2.01,1.83,2.01,306000,581280,+0.27,23
109/07/22,2.05,2.11,1.99,2.08,128000,259670,+0.07,11
109/07/23,2.04,2.04,2.04,2.04,20000,40800,-0.04,2
109/07/24,1.94,1.94,1.70,1.70,25000,47300,-0.34,2
109/07/27,1.79,1.79,1.79,1.79,42000,75180,+0.09,1
109/07/28,2.07,2.13,2.01,2.01,165000,344560,+0.22,8
109/07/29,2.20,2.23,1.88,1.97,205000,433540,-0.04,46
109/07/30,2.04,2.46,1.99,2.35,99000,208310,+0.38,11
109/07/31,2.43,3.16,2.43,3.16,123000,351600,+0.81,13
109/08/03,3.39,3.39,2.67,2.67,94000,303130,-0.49,11
109/08/04,2.73,2.76,2.53,2.76,20000,52270,+0.09,6
109/08/05,2.72,2.90,2.68,2.72,137000,379740,-0.04,25
109/08/06,2.97,3.05,2.67,2.67,194000,564190,-0.05,25
109/08/07,2.73,2.86,2.69,2.73,69000,187600,+0.06,7
109/08/10,2.52,2.52,2.15,2.15,2000,4670,-0.58,2
109/08/11,2.04,2.04,2.04,2.04,1000,2040,-0.11,1
109/08/12,1.67,1.67,1.67,1.67,28000,46760,-0.37,1
109/08/13,1.85,2.02,1.85,2.02,82000,159260,+0.35,8
109/08/14,1.73,1.92,1.67,1.92,115000,211360,-0.10,16
109/08/17,2.09,2.36,1.94,2.33,168000,370020,+0.41,14
109/08/18,2.05,2.20,2.02,2.20,58000,120400,-0.13,10
109/08/19,2.22,2.40,2.15,2.15,97000,220280,-0.05,11
109/08/20,2.14,2.24,1.60,1.63,191000,378560,-0.52,12
109/08/21,1.81,1.90,1.76,1.76,195000,362070,+0.13,8
109/08/24,1.74,2.00,1.66,1.92,268000,504060,+0.16,13
109/08/25,2.18,2.18,1.99,2.08,165000,343930,+0.16,10
109/08/26,1.95,2.04,1.72,1.72,251000,465800,-0.36,13
109/08/27,1.82,1.82,1.65,1.65,224000,394580,-0.07,10
109/08/28,1.73,1.73,1.48,1.59,203000,323340,-0.06,22
109/08/31,1.52,1.58,1.52,1.58,100000,156200,-0.01,2
109/09/01,1.48,1.62,1.46,1.62,166000,252460,+0.04,7
109/09/02,1.95,2.44,1.83,2.41,366000,730430,+0.79,20
109/09/03,2.51,2.51,2.21,2.21,202000,479080,-0.20,13
109/09/04,2.02,2.02,1.75,1.75,140000,264200,-0.46,7
