109/06/23,---,---,---,---,0,0,---,0
109/06/24,1.78,2.08,1.78,2.08,104000,204020,+0.42,13
109/06/29,1.82,1.96,1.69,1.71,187000,331940,-0.37,15
109/06/30,1.76,1.76,1.63,1.66,71000,124270,-0.05,5
109/07/01,1.70,1.80,1.70,1.80,240000,420610,+0.14,9
109/07/02,2.02,2.19,1.88,2.10,224000,469300,+0.30,25
109/07/03,2.21,2.21,2.01,2.15,168000,357700,+0.05,16
109/07/06,2.05,2.38,2.05,2.35,259000,583990,+0.20,15
109/07/07,2.46,2.46,2.05,2.07,549000,1208320,-0.28,26
109/07/08,2.09,2.15,2.04,2.04,412000,876540,-0.03,8
109/07/09,2.34,2.54,2.34,2.41,258000,632040,+0.37,15
109/07/10,2.34,2.34,2.10,2.13,220000,494400,-0.28,8
109/07/13,2.06,2.06,1.98,2.03,99000,201710,-0.10,3
109/07/14,1.94,1.94,1.77,1.77,77000,146500,-0.26,8
109/07/15,1.90,1.96,1.87,1.87,51000,99270,+0.10,4
109/07/16,2.00,2.28,2.00,2.16,212000,442050,+0.29,13
109/07/17,2.11,2.11,1.94,1.94,264000,534910,-0.22,14
