109/08/31,2.26,2.26,2.26,2.26,2000,4520,+0.02,1
109/09/01,2.36,2.64,2.36,2.64,4000,10000,+0.38,2
109/09/02,2.57,2.57,2.56,2.56,4000,10260,-0.08,2
109/09/03,2.60,2.64,2.60,2.64,14000,36660,+0.08,5
109/09/04,2.50,2.50,2.44,2.45,26000,63980,-0.19,5
109/09/07,2.21,2.21,1.95,1.95,38000,75830,-0.50,5
109/09/08,2.02,2.02,1.93,1.93,12000,23790,-0.02,2
109/09/09,1.95,1.95,1.93,1.93,20000,38790,0.00,3
109/09/10,2.01,2.01,1.90,1.90,18000,35080,-0.03,2
109/09/11,---,---,---,---,0,0,---,0
109/09/14,1.82,1.82,1.82,1.82,20000,36400,-0.08,1
109/09/15,---,---,---,---,0,0,---,0
109/09/16,---,---,---,---,0,0,---,0
109/09/17,2.00,2.00,2.00,2.00,5000,10000,+0.02,1
109/09/18,1.91,1.91,1.91,1.91,5000,9550,-0.09,1
109/09/21,---,---,---,---,0,0,---,0
109/09/22,---,---,---,---,0,0,---,0
109/09/23,---,---,---,---,0,0,---,0
109/09/24,---,---,---,---,0,0,---,0
109/09/25,---,---,---,---,0,0,---,0
109/09/28,---,---,---,---,0,0,---,0
109/09/29,---,---,---,---,0,0,---,0
109/09/30,---,---,---,---,0,0,---,0
109/10/05,---,---,---,---,0,0,---,0
109/10/06,1.63,1.63,1.63,1.63,2000,3260,+0.14,1
109/10/07,1.60,1.62,1.60,1.62,2000,3220,-0.01,2
109/10/08,---,---,---,---,0,0,---,0
