109/10/14,---,---,---,---,0,0,---,0
109/10/15,1.25,1.26,1.25,1.26,4000,5020,+0.04,2
109/10/16,1.27,1.28,1.27,1.28,2000,2550,+0.02,2
109/10/19,1.30,1.30,1.26,1.30,15000,19300,+0.02,4
109/10/20,1.20,1.26,1.20,1.24,92000,113900,-0.06,6
109/10/21,1.23,1.23,1.21,1.23,100000,122800,-0.01,5
109/10/22,1.26,1.34,1.26,1.34,86000,113480,+0.11,4
109/10/23,1.27,1.51,1.27,1.51,378000,518510,+0.17,15
109/10/26,1.58,1.59,1.50,1.57,306000,472590,+0.06,18
109/10/27,1.57,1.58,1.57,1.58,12000,18900,+0.01,2
109/10/28,1.67,1.80,1.67,1.80,60000,104740,+0.22,4
109/10/29,1.52,1.71,1.52,1.71,52000,83930,-0.09,9
109/10/30,1.73,1.74,1.68,1.74,19000,32520,+0.03,7
