109/04/13,---,---,---,---,0,0,---,0
109/04/14,0.90,0.90,0.90,0.90,50000,45000,+0.05,1
109/04/15,0.94,1.06,0.94,1.00,238000,237860,+0.10,6
109/04/16,0.94,0.96,0.92,0.96,183000,172860,-0.04,7
109/04/17,1.04,1.04,0.96,0.96,96000,97590,0.00,4
109/04/20,0.91,0.93,0.91,0.93,66000,60540,-0.03,6
109/04/21,0.83,0.84,0.83,0.84,35000,29350,-0.09,2
109/04/22,---,---,---,---,0,0,---,0
109/04/23,0.89,0.90,0.89,0.90,110000,98500,+0.05,2
109/04/24,0.85,0.86,0.84,0.85,110000,93620,-0.05,6
109/04/27,0.91,1.07,0.91,1.07,990000,950890,+0.22,24
109/04/28,1.07,1.09,1.03,1.08,1146000,1205480,+0.01,25
109/04/29,1.06,1.09,1.04,1.05,180000,189360,-0.03,5
109/04/30,1.03,1.04,1.03,1.04,11000,11340,-0.01,2
109/05/04,---,---,---,---,0,0,---,0
109/05/05,0.98,0.99,0.98,0.98,158000,156040,+0.02,6
109/05/06,0.99,1.01,0.98,0.98,317000,313910,0.00,12
109/05/07,0.96,1.23,0.96,1.23,399000,427540,+0.25,19
109/05/08,1.18,1.18,1.10,1.14,462000,531720,-0.09,23
109/05/11,1.11,1.24,1.08,1.15,558000,674140,+0.01,17
109/05/12,1.14,1.15,1.14,1.15,208000,237720,0.00,7
109/05/13,1.10,1.10,1.10,1.10,250000,275000,-0.05,1
109/05/14,1.09,1.09,1.08,1.08,66000,71880,-0.02,2
109/05/15,0.92,0.92,0.92,0.92,60000,55200,-0.16,1
