109/04/13,---,---,---,---,0,0,---,0
109/04/14,0.90,0.90,0.90,0.90,50000,45000,+0.05,1
109/04/15,0.94,1.06,0.94,1.00,238000,237860,+0.10,6
109/04/16,0.94,0.96,0.92,0.96,183000,172860,-0.04,7
109/04/17,1.04,1.04,0.96,0.96,96000,97590,0.00,4
109/04/20,0.91,0.93,0.91,0.93,66000,60540,-0.03,6
109/04/21,0.83,0.84,0.83,0.84,35000,29350,-0.09,2
109/04/22,---,---,---,---,0,0,---,0
109/04/23,0.89,0.90,0.89,0.90,110000,98500,+0.05,2
109/04/24,0.85,0.86,0.84,0.85,110000,93620,-0.05,6
109/04/27,0.91,1.07,0.91,1.07,990000,950890,+0.22,24
109/04/28,1.07,1.09,1.03,1.08,1146000,1205480,+0.01,25
109/04/29,1.06,1.09,1.04,1.05,180000,189360,-0.03,5
109/04/30,1.03,1.04,1.03,1.04,11000,11340,-0.01,2
