109/05/11,1.99,1.99,1.99,1.99,10000,19900,-0.19,1
109/05/12,1.85,1.85,1.85,1.85,10000,18500,-0.14,1
109/05/13,--,--,--,--,0,0,0.00,0
109/05/14,1.89,1.89,1.89,1.89,42000,79380,0.00,2
109/05/15,1.79,1.79,1.79,1.79,42000,75180,-0.10,2
109/05/18,1.72,1.73,1.72,1.73,110000,190200,-0.06,2
109/05/19,1.78,1.78,1.74,1.74,96000,170640,0.01,5
109/05/20,1.69,1.73,1.69,1.69,199000,338170,-0.05,6
109/05/21,1.68,1.69,1.66,1.66,427000,716060,-0.03,6
109/05/22,1.63,1.64,1.63,1.64,265000,434430,-0.02,9
109/05/25,1.60,1.62,1.60,1.60,108000,172840,-0.04,3
109/05/26,1.65,1.65,1.65,1.65,136000,224400,0.05,2
109/05/27,1.65,1.65,1.65,1.65,36000,59400,0.00,1
109/05/28,1.51,1.51,1.51,1.51,2000,3020,-0.14,1
109/05/29,1.49,1.49,1.49,1.49,100000,149000,-0.02,1
109/06/01,1.50,1.60,1.50,1.60,137000,217060,0.11,5
109/06/02,1.53,1.53,1.50,1.50,39000,59430,-0.10,2
109/06/03,1.56,1.56,1.56,1.56,98000,152880,0.06,1
109/06/04,1.54,1.54,1.54,1.54,210000,323400,-0.02,3
109/06/05,1.58,1.63,1.58,1.63,110000,174300,0.09,2
