109/05/18,---,---,---,---,0,0,---,0
109/05/19,1.68,1.78,1.68,1.71,74000,126180,+0.18,7
109/05/20,1.62,1.62,1.62,1.62,72000,116640,-0.09,3
109/05/21,1.57,1.65,1.57,1.61,495000,797880,-0.01,18
109/05/22,1.63,1.64,1.57,1.57,484000,784400,-0.04,14
109/05/25,1.60,1.68,1.52,1.68,554000,883960,+0.11,15
109/05/26,1.69,1.72,1.61,1.61,815000,1388130,-0.07,20
109/05/27,1.67,1.72,1.65,1.68,773000,1309930,+0.07,16
109/05/28,1.69,1.69,1.58,1.59,1015000,1662920,-0.09,46
109/05/29,1.59,1.63,1.58,1.61,373000,596990,+0.02,13
109/06/01,1.64,1.96,1.62,1.96,1686000,2974500,+0.35,78
109/06/02,1.90,1.95,1.73,1.73,1696000,3105020,-0.23,105
109/06/03,1.79,1.79,1.74,1.75,339000,598760,+0.02,19
109/06/04,1.73,1.75,1.66,1.66,446000,760320,-0.09,30
109/06/05,1.65,1.71,1.65,1.68,480000,809800,+0.02,17
