109/03/03,2.33,2.33,2.25,2.30,674000,1522250,+0.21,19
109/03/04,2.44,2.65,2.38,2.38,1656000,4040020,+0.08,51
109/03/05,2.57,2.63,2.54,2.59,1774000,4584950,+0.21,42
109/03/06,2.58,2.72,2.50,2.50,983000,2568800,-0.09,41
109/03/09,2.27,2.34,1.94,1.94,251000,554750,-0.56,19
109/03/10,1.82,2.10,1.82,2.10,86000,168890,+0.16,9
109/03/11,2.22,2.26,1.87,1.87,64000,141650,-0.23,18
109/03/12,1.77,1.77,1.69,1.70,106000,179640,-0.17,3
109/03/13,1.14,1.14,0.99,0.99,113000,114020,-0.71,3
109/03/16,---,---,---,---,0,0,---,0
109/03/17,0.73,0.74,0.73,0.74,20000,14700,-0.08,2
109/03/18,0.62,0.62,0.60,0.60,20000,12200,-0.14,2
109/03/19,---,---,---,---,0,0,---,0
109/03/20,---,---,---,---,0,0,---,0
109/03/23,---,---,---,---,0,0,---,0
109/03/24,---,---,---,---,0,0,---,0
109/03/25,0.72,0.72,0.72,0.72,5000,3600,+0.39,1
109/03/26,---,---,---,---,0,0,---,0
109/03/27,---,---,---,---,0,0,---,0
109/03/30,---,---,---,---,0,0,---,0
109/03/31,---,---,---,---,0,0,---,0
109/04/01,0.83,0.83,0.83,0.83,5000,4150,+0.03,1
109/04/06,0.96,0.96,0.96,0.96,3000,2880,+0.13,1
109/04/07,1.28,1.28,1.28,1.28,3000,3840,+0.32,1
109/04/08,---,---,---,---,0,0,---,0
109/04/09,---,---,---,---,0,0,---,0
109/04/10,---,---,---,---,0,0,---,0
109/04/13,---,---,---,---,0,0,---,0
109/04/14,---,---,---,---,0,0,---,0
109/04/15,---,---,---,---,0,0,---,0
109/04/16,---,---,---,---,0,0,---,0
109/04/17,---,---,---,---,0,0,---,0
109/04/20,---,---,---,---,0,0,---,0
109/04/21,---,---,---,---,0,0,---,0
109/04/22,---,---,---,---,0,0,---,0
109/04/23,---,---,---,---,0,0,---,0
109/04/24,---,---,---,---,0,0,---,0
109/04/27,---,---,---,---,0,0,---,0
109/04/28,1.27,1.27,1.27,1.27,50000,63500,+0.09,1
109/04/29,1.42,1.50,1.32,1.32,205000,290860,+0.05,5
109/04/30,1.43,1.43,1.27,1.27,238000,323470,-0.05,6
