109/06/08,---,---,---,---,0,0,---,0
109/06/09,---,---,---,---,0,0,---,0
109/06/10,---,---,---,---,0,0,---,0
109/06/11,---,---,---,---,0,0,---,0
109/06/12,2.09,2.10,2.09,2.10,58000,121510,-0.13,2
109/06/15,2.20,2.32,2.20,2.29,151000,343910,+0.19,7
109/06/16,2.36,2.45,2.28,2.43,183000,432920,+0.14,12
109/06/17,2.59,2.61,2.48,2.48,89000,228730,+0.05,21
109/06/18,2.54,3.04,2.54,3.04,128000,357950,+0.56,11
109/06/19,3.45,3.82,3.30,3.64,356000,1261690,+0.60,37
109/06/22,3.65,3.95,3.55,3.92,413000,1554440,+0.28,44
109/06/23,3.91,4.05,3.80,3.91,271000,1065150,-0.01,30
109/06/24,4.09,4.52,4.07,4.41,197000,840460,+0.50,32
109/06/29,4.13,4.25,3.96,3.97,103000,429130,-0.44,26
109/06/30,3.93,3.94,3.70,3.70,49000,192660,-0.27,5
109/07/01,3.70,3.96,3.70,3.91,74000,287180,+0.21,7
109/07/02,4.19,4.60,3.98,4.60,184000,798460,+0.69,28
109/07/03,5.15,5.40,4.64,4.69,187000,957270,+0.09,38
109/07/06,5.00,5.10,4.98,4.98,87000,436530,+0.29,26
109/07/07,5.10,5.20,4.92,4.98,116000,583210,0.00,13
109/07/08,4.92,5.15,4.92,4.96,151000,760910,-0.02,26
109/07/09,5.15,5.35,4.73,4.79,127000,643780,-0.17,42
109/07/10,4.88,4.89,4.66,4.77,47000,225770,-0.02,16
109/07/13,4.82,5.00,4.70,5.00,71000,347680,+0.23,15
109/07/14,4.90,5.00,4.66,4.66,55000,270020,-0.34,17
109/07/15,4.58,4.58,3.98,4.05,29000,118070,-0.61,6
109/07/16,4.31,4.31,3.99,3.99,25000,106790,-0.06,3
109/07/17,3.87,3.87,3.46,3.46,37000,137240,-0.53,8
109/07/20,3.53,3.87,3.39,3.87,32000,113580,+0.41,8
109/07/21,3.57,3.64,3.38,3.38,68000,237890,-0.49,9
109/07/22,3.56,3.82,3.56,3.82,173000,640410,+0.44,20
109/07/23,3.61,3.67,3.46,3.54,183000,647910,-0.28,26
109/07/24,3.39,3.42,3.34,3.34,40000,135400,-0.20,5
109/07/27,3.20,3.20,3.08,3.08,38000,119440,-0.26,2
109/07/28,3.06,3.41,3.06,3.31,111000,355090,+0.23,7
109/07/29,3.22,3.27,3.20,3.23,63000,205320,-0.08,4
109/07/30,3.22,3.37,3.22,3.37,13000,42440,+0.14,4
109/07/31,3.36,3.66,3.36,3.61,50000,175570,+0.24,10
109/08/03,3.41,3.69,3.29,3.69,48000,162280,+0.08,21
109/08/04,3.70,3.70,3.65,3.65,11000,40570,-0.04,3
109/08/05,3.65,3.65,3.57,3.57,41000,147130,-0.08,4
109/08/06,4.19,4.25,3.81,3.81,118000,472210,+0.24,19
109/08/07,3.79,3.86,3.52,3.55,128000,472760,-0.26,31
109/08/10,3.64,3.71,3.63,3.69,93000,337990,+0.14,6
109/08/11,3.56,3.56,3.46,3.51,43000,151810,-0.18,5
109/08/12,3.12,3.48,3.08,3.48,48000,155990,-0.03,7
109/08/13,3.53,3.53,3.24,3.24,9000,30810,-0.24,6
109/08/14,3.23,3.38,3.23,3.34,19000,62410,+0.10,6
109/08/17,3.31,3.48,3.28,3.47,63000,217150,+0.13,10
109/08/18,3.59,3.92,3.56,3.84,159000,595470,+0.37,17
109/08/19,4.04,4.46,3.93,4.24,344000,1433580,+0.40,49
109/08/20,4.27,4.33,3.51,3.56,138000,572050,-0.68,40
109/08/21,4.10,4.47,4.10,4.47,38000,163060,+0.91,21
109/08/24,5.25,6.15,4.84,5.05,198000,1026050,+0.58,19
109/08/25,5.45,5.90,5.35,5.80,124000,697000,+0.75,11
109/08/26,6.85,6.85,6.10,6.10,126000,826900,+0.30,22
109/08/27,6.10,6.35,6.10,6.35,52000,329950,+0.25,3
109/08/28,6.00,6.00,5.85,5.85,53000,310500,-0.50,2
109/08/31,5.55,5.55,5.55,5.55,3000,16650,-0.30,1
109/09/01,5.70,6.90,5.65,6.90,165000,950250,+1.35,14
109/09/02,7.50,7.50,6.90,7.05,165000,1176700,+0.15,22
109/09/03,6.65,6.65,6.55,6.60,56000,370150,-0.45,8
109/09/04,6.30,6.40,6.15,6.20,56000,357450,-0.40,5
109/09/07,5.35,5.35,4.71,4.73,32000,160890,-1.47,13
109/09/08,4.66,4.77,4.28,4.40,142000,637330,-0.33,16
109/09/09,4.40,4.55,4.32,4.48,322000,1432560,+0.08,34
109/09/10,4.71,4.71,4.05,4.18,334000,1474460,-0.30,34
109/09/11,4.13,4.32,3.96,4.32,131000,550170,+0.14,26
109/09/14,4.27,4.46,4.19,4.43,223000,970640,+0.11,25
109/09/15,4.43,4.47,4.28,4.34,134000,585280,-0.09,15
109/09/16,4.39,4.54,4.38,4.53,58000,258310,+0.19,29
109/09/17,4.53,4.80,4.44,4.44,63000,292240,-0.09,30
109/09/18,4.36,4.39,4.31,4.31,17000,74430,-0.13,4
109/09/18,4.36,4.39,4.31,4.31,17000,74430,-0.13,4
109/09/17,4.53,4.80,4.44,4.44,63000,292240,-0.09,30
