109/09/07,---,---,---,---,0,0,---,0
109/09/08,1.16,1.16,1.14,1.14,20000,23000,+0.11,2
109/09/09,1.01,1.03,1.01,1.03,157000,160910,-0.11,4
109/09/10,1.06,1.12,1.03,1.03,205000,217150,0.00,8
109/09/11,1.00,1.05,1.00,1.01,78000,80500,-0.02,9
109/09/14,0.98,1.05,0.98,1.05,276000,283970,+0.04,10
109/09/15,1.02,1.07,1.02,1.07,290000,298260,+0.02,6
109/09/16,0.99,0.99,0.99,0.99,24000,23760,-0.08,1
109/09/17,1.02,1.02,1.02,1.02,35000,35700,+0.03,1
109/09/18,1.00,1.09,1.00,1.08,98000,103370,+0.06,3
109/09/21,1.10,1.10,1.07,1.09,110000,119630,+0.01,8
109/09/22,1.03,1.04,1.02,1.02,96000,98630,-0.07,6
109/09/23,1.02,1.04,0.94,0.94,95000,91220,-0.08,6
109/09/24,0.87,0.87,0.87,0.87,12000,10440,-0.07,1
109/09/25,0.84,0.84,0.71,0.71,34000,24660,-0.16,2
109/09/28,---,---,---,---,0,0,---,0
109/09/29,0.88,0.94,0.88,0.94,66000,60000,+0.03,2
109/09/30,0.88,0.89,0.88,0.89,80000,71060,-0.05,3
