109/09/07,---,---,---,---,0,0,---,0
109/09/08,1.16,1.16,1.14,1.14,20000,23000,+0.11,2
109/09/09,1.01,1.03,1.01,1.03,157000,160910,-0.11,4
109/09/10,1.06,1.12,1.03,1.03,205000,217150,0.00,8
109/09/11,1.00,1.05,1.00,1.01,78000,80500,-0.02,9
109/09/14,0.98,1.05,0.98,1.05,276000,283970,+0.04,10
109/09/15,1.02,1.07,1.02,1.07,290000,298260,+0.02,6
109/09/16,0.99,0.99,0.99,0.99,24000,23760,-0.08,1
109/09/17,1.02,1.02,1.02,1.02,35000,35700,+0.03,1
109/09/18,1.00,1.09,1.00,1.08,98000,103370,+0.06,3
109/09/18,1.00,1.09,1.00,1.08,98000,103370,+0.06,3
