109/10/23,---,---,---,---,0,0,---,0
109/10/26,1.24,1.24,1.20,1.20,161000,197030,+0.05,8
109/10/27,1.18,1.21,1.18,1.21,68000,81740,+0.01,4
109/10/28,1.21,1.22,1.18,1.18,93000,112840,-0.03,3
109/10/29,1.15,1.15,1.12,1.12,8000,9080,-0.06,2
109/10/30,1.15,1.19,1.15,1.18,528000,619600,+0.06,15
109/11/02,1.16,1.16,1.10,1.15,550000,616330,-0.03,16
109/11/03,1.17,1.17,1.17,1.17,14000,16380,+0.02,1
109/11/04,1.18,1.18,1.18,1.18,54000,63720,+0.01,4
109/11/05,1.19,1.19,1.16,1.16,21000,24800,-0.02,6
109/11/06,1.15,1.16,1.14,1.14,79000,91360,-0.02,4
109/11/09,1.14,1.15,1.11,1.14,299000,338060,0.00,10
109/11/10,1.14,1.17,1.14,1.16,173000,199180,+0.02,6
109/11/11,1.16,1.36,1.16,1.35,1118000,1407310,+0.19,47
109/11/12,1.48,1.60,1.39,1.45,1434000,2165550,+0.10,65
109/11/13,1.50,1.64,1.45,1.59,1915000,2983130,+0.14,72
