109/07/16,---,---,---,---,0,0,---,0
109/07/17,1.33,1.41,1.33,1.41,218000,301570,+0.10,8
109/07/20,1.31,1.32,1.26,1.32,190000,245210,-0.09,12
109/07/21,1.36,1.39,1.35,1.36,228000,309680,+0.04,15
109/07/22,1.45,1.51,1.41,1.41,392000,582480,+0.05,19
109/07/23,1.41,1.45,1.39,1.40,1474000,2073270,-0.01,38
109/07/24,1.38,1.38,1.35,1.35,1352000,1862500,-0.05,11
109/07/27,1.31,1.31,1.31,1.31,65000,85150,-0.04,1
109/07/28,---,---,---,---,0,0,---,0
109/07/29,1.22,1.22,1.19,1.19,80000,97480,+0.01,3
109/07/30,1.20,1.24,1.20,1.24,300000,366400,+0.05,10
109/07/31,1.22,1.23,1.19,1.19,802000,970300,-0.05,30
