109/05/13,---,---,---,---,0,0,---,0
109/05/14,---,---,---,---,0,0,---,0
109/05/15,2.02,2.02,1.87,1.90,89000,176270,-0.06,6
109/05/18,1.85,1.88,1.72,1.72,53000,97280,-0.18,6
109/05/19,1.76,1.85,1.76,1.85,172000,308730,+0.13,8
109/05/20,1.85,1.85,1.79,1.80,174000,319480,-0.05,6
109/05/21,1.83,1.88,1.83,1.88,78000,144940,+0.08,5
109/05/22,2.00,2.00,1.89,1.89,35000,68900,+0.01,2
109/05/25,1.85,1.85,1.75,1.75,35000,62520,-0.14,4
109/05/26,1.90,1.90,1.90,1.90,10000,19000,+0.15,1
109/05/27,---,---,---,---,0,0,---,0
109/05/28,1.83,1.83,1.83,1.83,10000,18300,-0.06,1
109/05/29,1.82,1.86,1.82,1.82,65000,119960,-0.01,4
109/06/01,1.84,1.92,1.84,1.92,72000,133380,+0.10,10
109/06/02,1.93,1.93,1.93,1.93,27000,52110,+0.01,3
109/06/03,1.96,1.96,1.90,1.90,235000,457030,-0.03,11
109/06/04,1.91,1.95,1.91,1.93,363000,700940,+0.03,13
109/06/05,1.93,2.06,1.93,2.04,240000,484670,+0.11,16
109/06/08,2.16,2.21,2.11,2.21,233000,501380,+0.17,14
109/06/09,2.13,2.20,2.10,2.11,202000,435800,-0.10,15
109/06/10,2.04,2.09,2.02,2.02,88000,181350,-0.09,11
109/06/11,2.00,2.01,1.98,1.98,26000,51710,-0.04,3
109/06/12,1.77,1.77,1.77,1.77,50000,88500,-0.21,1
109/06/15,1.80,1.80,1.78,1.80,60000,107400,+0.03,5
109/06/16,1.88,1.89,1.88,1.89,60000,112900,+0.09,2
109/06/17,1.92,1.92,1.85,1.86,50000,94200,-0.03,5
109/06/18,1.80,1.97,1.80,1.94,20000,37440,+0.08,5
109/06/19,1.94,1.98,1.93,1.93,59000,115390,-0.01,11
