109/10/28,---,---,---,---,0,0,---,0
109/10/29,---,---,---,---,0,0,---,0
109/10/30,1.62,1.71,1.62,1.71,15000,24810,+0.17,3
109/11/02,1.71,1.71,1.58,1.58,45000,75190,-0.13,4
109/11/03,1.48,1.56,1.48,1.56,36000,53760,-0.02,2
109/11/04,1.50,1.50,1.50,1.50,6000,9000,-0.06,1
109/11/05,1.60,2.06,1.60,1.92,127000,238570,+0.42,14
109/11/06,1.87,2.16,1.84,2.02,529000,1074740,+0.10,36
109/11/09,2.06,2.11,1.99,2.11,541000,1101090,+0.09,28
109/11/10,2.07,2.17,2.07,2.10,180000,381660,-0.01,10
109/11/11,2.01,2.42,2.01,2.29,263000,591640,+0.19,23
109/11/12,2.16,2.30,2.12,2.28,323000,708890,-0.01,27
109/11/13,2.27,2.27,2.18,2.18,139000,312160,-0.10,5
