109/06/16,---,---,---,---,0,0,---,0
109/06/17,---,---,---,---,0,0,---,0
109/06/18,---,---,---,---,0,0,---,0
109/06/19,---,---,---,---,0,0,---,0
109/06/22,1.30,1.39,1.22,1.39,270000,346950,+0.24,8
109/06/23,1.38,1.65,1.26,1.65,666000,981170,+0.26,19
109/06/24,1.98,2.23,1.98,2.16,492000,1009120,+0.51,31
109/06/29,2.10,2.27,1.98,1.98,137000,297290,-0.18,19
109/06/30,2.07,2.45,2.06,2.45,173000,386930,+0.47,13
109/07/01,2.70,3.16,2.70,3.16,202000,578880,+0.71,34
109/07/02,3.16,3.82,3.16,3.40,145000,514570,+0.24,20
109/07/03,3.16,3.27,2.88,3.11,115000,356930,-0.29,12
109/07/06,2.94,3.20,2.94,3.08,178000,541960,-0.03,21
109/07/07,3.06,3.07,2.42,2.70,124000,357060,-0.38,18
109/07/08,2.56,3.70,2.56,3.70,214000,641520,+1.00,29
109/07/09,3.60,3.76,3.23,3.44,169000,604440,-0.26,22
109/07/10,3.31,3.31,2.78,2.96,29000,89370,-0.48,6
109/07/13,3.04,3.04,2.76,2.91,29000,84720,-0.05,5
109/07/14,2.95,2.99,2.67,2.80,78000,221170,-0.11,11
109/07/15,2.95,3.19,2.83,2.91,192000,578770,+0.11,24
109/07/16,2.92,3.19,2.85,3.19,286000,843890,+0.28,23
109/07/17,2.95,3.22,2.75,2.79,277000,822210,-0.40,25
109/07/20,2.86,3.03,2.60,2.99,426000,1227900,+0.20,42
109/07/21,3.05,3.84,3.02,3.84,333000,1102670,+0.85,35
109/07/22,3.91,4.57,3.40,3.50,421000,1800560,-0.34,64
109/07/23,3.60,3.97,3.60,3.80,622000,2318550,+0.30,42
109/07/24,3.69,4.03,3.49,3.57,678000,2534240,-0.23,64
109/07/27,3.85,3.85,3.32,3.33,201000,701480,-0.24,23
109/07/28,3.37,3.37,2.46,2.46,65000,191120,-0.87,18
109/07/29,2.50,2.74,2.49,2.60,90000,236180,+0.14,8
109/07/30,2.63,2.67,2.60,2.60,61000,160720,0.00,17
109/07/31,2.61,2.88,2.61,2.83,197000,543820,+0.23,19
109/08/03,2.76,2.77,2.62,2.62,113000,304320,-0.21,8
109/08/04,2.65,2.69,2.46,2.69,139000,359500,+0.07,14
109/08/05,2.74,3.06,2.69,2.95,466000,1346860,+0.26,30
109/08/06,2.96,2.96,2.69,2.69,453000,1297960,-0.26,32
109/08/07,2.54,2.54,2.35,2.37,145000,358150,-0.32,11
109/08/10,2.28,2.28,1.87,1.92,116000,245220,-0.45,16
109/08/11,1.90,1.90,1.80,1.80,43000,78910,-0.12,7
109/08/12,1.80,1.86,1.79,1.86,52000,95060,+0.06,6
109/08/13,1.85,1.85,1.63,1.63,57000,99950,-0.23,7
109/08/14,1.54,1.70,1.52,1.70,151000,249250,+0.07,9
109/08/17,1.62,1.65,1.58,1.63,139000,225770,-0.07,7
109/08/18,1.34,1.40,1.20,1.20,67000,83640,-0.43,11
109/08/19,1.31,1.31,1.15,1.15,62000,76000,-0.05,6
109/08/20,0.96,0.96,0.80,0.83,110000,95420,-0.32,8
109/08/21,1.06,1.12,1.06,1.12,131000,141070,+0.29,5
109/08/24,1.28,1.35,1.23,1.28,234000,300430,+0.16,21
109/08/25,1.25,1.25,1.15,1.15,63000,77250,-0.13,3
109/08/26,1.12,1.28,1.12,1.21,251000,306560,+0.06,13
109/08/27,1.19,1.21,1.10,1.10,256000,299740,-0.11,19
109/08/28,1.09,1.18,1.09,1.10,317000,367990,0.00,9
109/08/31,1.14,1.14,1.01,1.01,310000,348420,-0.09,10
109/09/01,1.00,1.00,0.96,0.96,28000,27600,-0.05,2
109/09/02,1.08,1.15,1.04,1.04,94000,101760,+0.08,6
109/09/03,1.07,1.08,1.01,1.01,109000,115870,-0.03,4
109/09/04,---,---,---,---,0,0,---,0
109/09/07,0.91,0.91,0.83,0.83,40000,34400,-0.11,4
109/09/08,0.84,0.92,0.84,0.89,67000,58280,+0.06,4
109/09/09,0.80,0.82,0.73,0.76,67000,53280,-0.13,10
109/09/10,0.86,0.89,0.86,0.88,261000,227800,+0.12,4
109/09/11,0.77,0.89,0.77,0.89,484000,395770,+0.01,19
109/09/14,0.92,1.22,0.92,1.22,353000,393690,+0.33,18
109/09/15,1.37,1.37,1.19,1.19,180000,235050,-0.03,18
109/09/16,1.38,1.43,1.31,1.31,221000,302210,+0.12,13
109/09/17,1.32,1.34,1.27,1.27,135000,177510,-0.04,12
109/09/18,1.29,1.29,1.17,1.19,228000,278520,-0.08,15
109/09/21,1.15,1.25,1.12,1.12,205000,246470,-0.07,7
109/09/22,0.99,1.00,0.98,1.00,92000,91560,-0.12,3
109/09/23,1.03,1.04,1.03,1.04,18000,18620,+0.04,2
109/09/24,0.86,0.86,0.79,0.79,118000,93920,-0.25,3
109/09/25,0.72,0.72,0.62,0.63,232000,154170,-0.16,5
109/09/28,0.65,0.65,0.64,0.64,196000,126060,+0.01,3
109/09/29,0.67,0.71,0.66,0.66,177000,118140,+0.02,3
109/09/30,0.58,0.61,0.58,0.61,115000,69730,-0.05,2
109/10/05,0.65,0.65,0.65,0.65,148000,96200,+0.04,2
109/10/06,0.75,0.84,0.75,0.82,594000,476890,+0.17,17
109/10/07,0.75,0.82,0.75,0.81,481000,374170,-0.01,21
109/10/08,0.80,0.83,0.80,0.82,250000,204070,+0.01,8
