109/06/16,---,---,---,---,0,0,---,0
109/06/17,---,---,---,---,0,0,---,0
109/06/18,---,---,---,---,0,0,---,0
109/06/19,---,---,---,---,0,0,---,0
109/06/22,1.30,1.39,1.22,1.39,270000,346950,+0.24,8
109/06/23,1.38,1.65,1.26,1.65,666000,981170,+0.26,19
109/06/24,1.98,2.23,1.98,2.16,492000,1009120,+0.51,31
109/06/29,2.10,2.27,1.98,1.98,137000,297290,-0.18,19
109/06/30,2.07,2.45,2.06,2.45,173000,386930,+0.47,13
109/07/01,2.70,3.16,2.70,3.16,202000,578880,+0.71,34
109/07/02,3.16,3.82,3.16,3.40,145000,514570,+0.24,20
109/07/03,3.16,3.27,2.88,3.11,115000,356930,-0.29,12
109/07/06,2.94,3.20,2.94,3.08,178000,541960,-0.03,21
109/07/07,3.06,3.07,2.42,2.70,124000,357060,-0.38,18
109/07/08,2.56,3.70,2.56,3.70,214000,641520,+1.00,29
109/07/09,3.60,3.76,3.23,3.44,169000,604440,-0.26,22
109/07/10,3.31,3.31,2.78,2.96,29000,89370,-0.48,6
109/07/13,3.04,3.04,2.76,2.91,29000,84720,-0.05,5
109/07/14,2.95,2.99,2.67,2.80,78000,221170,-0.11,11
109/07/15,2.95,3.19,2.83,2.91,192000,578770,+0.11,24
109/07/16,2.92,3.19,2.85,3.19,286000,843890,+0.28,23
109/07/17,2.95,3.22,2.75,2.79,277000,822210,-0.40,25
109/07/20,2.86,3.03,2.60,2.99,426000,1227900,+0.20,42
109/07/21,3.05,3.84,3.02,3.84,333000,1102670,+0.85,35
109/07/22,3.91,4.57,3.40,3.50,421000,1800560,-0.34,64
109/07/23,3.60,3.97,3.60,3.80,622000,2318550,+0.30,42
109/07/24,3.69,4.03,3.49,3.57,678000,2534240,-0.23,64
109/07/27,3.85,3.85,3.32,3.33,201000,701480,-0.24,23
109/07/28,3.37,3.37,2.46,2.46,65000,191120,-0.87,18
109/07/29,2.50,2.74,2.49,2.60,90000,236180,+0.14,8
109/07/30,2.63,2.67,2.60,2.60,61000,160720,0.00,17
109/07/31,2.61,2.88,2.61,2.83,197000,543820,+0.23,19
