109/07/22,---,---,---,---,0,0,---,0
109/07/23,1.45,1.45,1.45,1.45,7000,10150,-0.03,1
109/07/24,1.43,1.43,1.43,1.43,58000,82940,-0.02,1
109/07/27,1.32,1.32,1.29,1.29,68000,89460,-0.14,2
109/07/28,1.29,1.29,1.29,1.29,19000,24510,0.00,1
109/07/29,1.18,1.25,1.18,1.19,243000,293840,-0.10,10
109/07/30,1.21,1.23,1.19,1.23,283000,342000,+0.04,8
109/07/31,1.24,1.32,1.24,1.32,274000,350620,+0.09,10
109/08/03,1.36,1.57,1.36,1.57,1374000,2026950,+0.25,55
109/08/04,1.53,1.53,1.45,1.45,1122000,1670310,-0.12,58
109/08/05,1.47,1.58,1.47,1.58,949000,1446500,+0.13,44
109/08/06,1.54,1.57,1.48,1.48,791000,1213220,-0.10,29
109/08/07,1.48,1.50,1.42,1.42,95000,137940,-0.06,13
109/08/10,1.46,1.46,1.32,1.32,140000,189000,-0.10,7
109/08/11,1.33,1.33,1.32,1.32,31000,41190,0.00,2
109/08/12,1.21,1.21,1.12,1.15,132000,151180,-0.17,12
109/08/13,1.18,1.18,1.13,1.13,78000,89180,-0.02,9
109/08/14,1.13,1.15,1.12,1.15,238000,269760,+0.02,11
109/08/17,1.14,1.38,1.14,1.38,1170000,1446930,+0.23,63
109/08/18,1.39,1.39,1.25,1.25,851000,1119710,-0.13,29
109/08/19,1.37,1.37,1.31,1.36,164000,219660,+0.11,11
109/08/20,1.26,1.29,1.05,1.09,321000,384340,-0.27,21
109/08/21,1.17,1.24,1.17,1.24,65000,78490,+0.15,7
109/08/24,1.20,1.21,1.16,1.20,44000,52430,-0.04,6
109/08/25,1.24,1.32,1.24,1.31,375000,487160,+0.11,14
109/08/26,1.31,1.35,1.27,1.30,508000,663430,-0.01,30
109/08/27,1.28,1.28,1.18,1.18,180000,225010,-0.12,10
109/08/28,---,---,---,---,0,0,---,0
109/08/31,---,---,---,---,0,0,---,0
109/09/01,1.08,1.18,1.08,1.13,384000,437080,+0.02,12
109/09/02,1.14,1.19,1.12,1.17,425000,492120,+0.04,12
109/09/03,1.15,1.20,1.13,1.20,478000,558950,+0.03,18
109/09/04,1.08,1.18,1.08,1.18,495000,560190,-0.02,18
109/09/07,1.15,1.20,1.13,1.13,478000,557880,-0.05,13
109/09/08,1.15,1.22,1.12,1.19,580000,680700,+0.06,25
109/09/09,1.14,1.21,1.10,1.21,722000,847050,+0.02,77
109/09/10,1.21,1.30,1.20,1.25,769000,965380,+0.04,33
109/09/11,1.24,1.31,1.17,1.18,802000,1013740,-0.07,61
