109/07/22,---,---,---,---,0,0,---,0
109/07/23,1.45,1.45,1.45,1.45,7000,10150,-0.03,1
109/07/24,1.43,1.43,1.43,1.43,58000,82940,-0.02,1
109/07/27,1.32,1.32,1.29,1.29,68000,89460,-0.14,2
109/07/28,1.29,1.29,1.29,1.29,19000,24510,0.00,1
109/07/29,1.18,1.25,1.18,1.19,243000,293840,-0.10,10
109/07/30,1.21,1.23,1.19,1.23,283000,342000,+0.04,8
109/07/31,1.24,1.32,1.24,1.32,274000,350620,+0.09,10
109/08/03,1.36,1.57,1.36,1.57,1374000,2026950,+0.25,55
109/08/04,1.53,1.53,1.45,1.45,1122000,1670310,-0.12,58
109/08/05,1.47,1.58,1.47,1.58,949000,1446500,+0.13,44
109/08/06,1.54,1.57,1.48,1.48,791000,1213220,-0.10,29
109/08/07,1.48,1.50,1.42,1.42,95000,137940,-0.06,13
