109/11/17,---,---,---,---,0,0,---,0
109/11/18,1.51,1.63,1.51,1.63,88000,139760,+0.16,7
109/11/19,1.52,1.72,1.51,1.72,377000,617150,+0.09,21
109/11/20,1.71,1.94,1.63,1.75,508000,891820,+0.03,39
109/11/23,1.73,1.73,1.66,1.69,213000,362910,-0.06,24
109/11/24,1.76,1.77,1.76,1.77,21000,37130,+0.08,3
109/11/25,1.58,1.58,1.50,1.50,51000,79760,-0.27,4
109/11/26,1.50,1.50,1.48,1.50,93000,138570,0.00,5
109/11/27,1.52,1.53,1.52,1.52,41000,62390,+0.02,3
109/11/30,1.53,1.57,1.53,1.53,85000,131550,+0.01,8
109/12/01,1.60,1.68,1.55,1.60,163000,266320,+0.07,15
109/12/02,1.54,1.55,1.53,1.55,69000,106690,-0.05,6
109/12/03,1.60,1.64,1.57,1.57,275000,445270,+0.02,9
109/12/04,1.55,1.61,1.54,1.61,193000,301850,+0.04,8
