109/05/08,---,---,---,---,0,0,---,0
109/05/11,3.08,3.08,3.08,3.08,10000,30800,+0.07,1
109/05/12,2.82,2.82,2.82,2.82,10000,28200,-0.26,1
109/05/13,---,---,---,---,0,0,---,0
109/05/14,2.43,2.43,2.43,2.43,5000,12150,-0.35,1
109/05/15,2.29,2.49,2.29,2.49,70000,164300,+0.06,2
109/05/18,2.43,2.51,2.42,2.42,120000,295400,-0.07,4
109/05/19,2.38,2.46,2.38,2.46,65000,155900,+0.04,2
109/05/20,2.50,2.50,2.42,2.43,80000,194950,-0.03,3
109/05/21,2.66,2.92,2.66,2.92,276000,781190,+0.49,23
109/05/22,2.82,2.88,2.60,2.60,340000,941650,-0.32,41
