109/05/08,---,---,---,---,0,0,---,0
109/05/11,3.08,3.08,3.08,3.08,10000,30800,+0.07,1
109/05/12,2.82,2.82,2.82,2.82,10000,28200,-0.26,1
109/05/13,---,---,---,---,0,0,---,0
109/05/14,2.43,2.43,2.43,2.43,5000,12150,-0.35,1
109/05/15,2.29,2.49,2.29,2.49,70000,164300,+0.06,2
109/05/18,2.43,2.51,2.42,2.42,120000,295400,-0.07,4
109/05/19,2.38,2.46,2.38,2.46,65000,155900,+0.04,2
109/05/20,2.50,2.50,2.42,2.43,80000,194950,-0.03,3
109/05/21,2.66,2.92,2.66,2.92,276000,781190,+0.49,23
109/05/22,2.82,2.88,2.60,2.60,340000,941650,-0.32,41
109/05/25,2.61,2.61,2.61,2.61,4000,10440,+0.01,1
109/05/26,2.77,2.90,2.77,2.81,118000,334640,+0.20,12
109/05/27,2.89,2.89,2.71,2.71,142000,399360,-0.10,14
109/05/28,2.65,2.65,2.59,2.59,19000,49750,-0.12,2
109/05/29,2.73,2.73,2.73,2.73,7000,19110,+0.14,1
109/06/01,2.70,2.77,2.70,2.77,57000,157010,+0.04,3
109/06/02,2.77,2.82,2.74,2.82,50000,139820,+0.05,6
109/06/03,2.84,3.06,2.84,3.02,190000,564020,+0.20,12
109/06/04,2.95,3.61,2.85,3.61,682000,2301000,+0.59,57
109/06/05,3.39,3.50,3.21,3.31,589000,1926410,-0.30,24
109/06/08,3.39,3.58,3.13,3.33,336000,1157930,+0.02,28
109/06/09,3.38,3.39,3.22,3.31,226000,745550,-0.02,16
109/06/10,3.69,3.91,3.37,3.37,173000,643500,+0.06,19
109/06/11,3.33,3.71,3.33,3.56,295000,1034950,+0.19,21
109/06/12,3.29,3.32,3.16,3.17,240000,777160,-0.39,20
109/06/15,3.11,3.21,3.10,3.14,189000,592360,-0.03,7
109/06/16,3.16,3.48,3.16,3.45,195000,647440,+0.31,15
109/06/17,3.56,4.56,3.56,4.17,284000,1158190,+0.72,27
109/06/18,4.48,4.76,4.48,4.76,71000,324080,+0.59,9
109/06/19,4.79,4.89,4.77,4.89,33000,160770,+0.13,4
