109/03/03,0.79,0.79,0.78,0.78,240000,188200,-0.10,6
109/03/04,0.75,0.76,0.75,0.76,240000,182200,-0.02,5
109/03/05,---,---,---,---,0,0,---,0
109/03/06,---,---,---,---,0,0,---,0
109/03/09,---,---,---,---,0,0,---,0
109/03/10,---,---,---,---,0,0,---,0
109/03/11,---,---,---,---,0,0,---,0
109/03/12,0.46,0.46,0.41,0.41,27000,11770,-0.15,3
109/03/13,0.30,0.31,0.30,0.31,17000,5150,-0.10,2
109/03/16,0.33,0.33,0.33,0.33,10000,3300,+0.02,1
109/03/17,0.25,0.25,0.25,0.25,10000,2500,-0.08,1
109/03/18,0.28,0.28,0.28,0.28,30000,8400,+0.03,1
109/03/19,---,---,---,---,0,0,---,0
109/03/20,0.20,0.23,0.20,0.23,34000,7160,+0.04,4
109/03/23,---,---,---,---,0,0,---,0
109/03/24,0.28,0.28,0.28,0.28,10000,2800,+0.05,1
109/03/25,---,---,---,---,0,0,---,0
109/03/26,0.32,0.32,0.32,0.32,30000,9600,+0.04,1
109/03/27,0.35,0.35,0.30,0.30,1721000,544310,-0.02,22
109/03/30,0.27,0.27,0.26,0.27,125000,33250,-0.03,5
109/03/31,0.28,0.28,0.25,0.25,210000,56200,-0.02,7
109/04/01,---,---,---,---,0,0,---,0
109/04/06,0.32,0.32,0.32,0.32,150000,48000,+0.06,2
109/04/07,0.36,0.36,0.34,0.35,147000,51460,+0.03,14
109/04/08,0.34,0.44,0.34,0.44,152000,61880,+0.09,4
109/04/09,0.45,0.45,0.42,0.42,2185000,939730,-0.02,8
109/04/10,0.52,0.52,0.52,0.52,4000,2080,+0.10,1
109/04/13,0.59,0.59,0.59,0.59,1000,590,+0.07,1
109/04/14,---,---,---,---,0,0,---,0
109/04/15,0.45,0.45,0.45,0.45,20000,9000,-0.11,1
109/04/16,0.47,0.50,0.47,0.50,40000,19500,+0.05,3
109/04/17,0.59,0.63,0.52,0.55,124000,72030,+0.05,9
109/04/20,0.59,0.59,0.59,0.59,32000,18880,+0.04,3
109/04/21,0.57,0.57,0.50,0.50,84000,44330,-0.09,7
109/04/22,0.54,0.54,0.54,0.54,50000,27000,+0.04,1
109/04/23,0.58,0.58,0.58,0.58,26000,15080,+0.04,2
109/04/24,0.60,0.60,0.58,0.58,210000,125500,0.00,5
109/04/27,0.59,0.60,0.58,0.60,310000,181950,+0.02,6
109/04/28,0.61,0.70,0.60,0.70,583000,391750,+0.10,15
109/04/29,0.69,0.73,0.69,0.69,534000,386620,-0.01,15
109/04/30,0.72,0.72,0.68,0.70,119000,83780,+0.01,7
109/05/04,0.67,0.75,0.67,0.72,215000,153200,+0.02,10
109/05/05,0.74,0.80,0.73,0.77,211000,162410,+0.05,10
109/05/06,0.80,0.80,0.73,0.75,159000,124140,-0.02,16
109/05/07,0.75,0.79,0.74,0.76,89000,68380,+0.01,14
109/05/08,0.80,0.82,0.79,0.79,196000,157370,+0.03,5
109/05/11,0.81,0.81,0.76,0.76,198000,158580,-0.03,7
109/05/12,0.75,0.76,0.75,0.75,95000,71750,-0.01,4
109/05/13,0.75,0.75,0.68,0.68,155000,111350,-0.07,6
109/05/14,0.67,0.70,0.64,0.64,190000,126300,-0.04,7
109/05/15,0.66,0.66,0.54,0.63,55000,35790,-0.01,3
109/05/18,0.60,0.60,0.54,0.54,416000,246000,-0.09,3
109/05/19,0.58,0.62,0.57,0.61,99000,58170,+0.07,7
109/05/20,0.61,0.63,0.61,0.63,77000,47090,+0.02,3
109/05/21,---,---,---,---,0,0,---,0
109/05/22,0.61,0.61,0.61,0.61,5000,3050,-0.05,1
109/05/25,---,---,---,---,0,0,---,0
109/05/26,---,---,---,---,0,0,---,0
109/05/27,0.65,0.75,0.63,0.74,150000,109090,+0.11,8
109/05/28,0.74,0.75,0.70,0.70,91000,66640,-0.04,7
109/05/29,0.64,0.64,0.60,0.60,120000,74260,-0.10,5
109/06/01,0.62,0.62,0.61,0.61,55000,33600,+0.01,2
109/06/02,0.65,0.65,0.65,0.65,3000,1950,+0.04,1
109/06/03,0.71,0.71,0.69,0.70,90000,62900,+0.05,6
109/06/04,0.68,0.70,0.68,0.70,61000,41890,0.00,4
109/06/05,0.70,0.72,0.70,0.71,270000,191720,+0.01,9
109/06/08,0.72,0.82,0.70,0.77,1116000,853900,+0.06,49
109/06/09,0.73,0.73,0.64,0.64,642000,456480,-0.13,31
109/06/10,0.66,0.66,0.65,0.65,45000,29350,+0.01,3
109/06/11,0.62,0.64,0.57,0.57,187000,112840,-0.08,8
109/06/12,0.50,0.53,0.50,0.52,210000,109700,-0.05,3
109/06/15,0.57,0.58,0.55,0.55,150000,83300,+0.03,5
109/06/16,---,---,---,---,0,0,---,0
109/06/17,---,---,---,---,0,0,---,0
109/06/18,0.56,0.56,0.55,0.56,80000,44600,+0.01,3
109/06/19,---,---,---,---,0,0,---,0
