109/03/31,---,---,---,---,0,0,---,0
109/04/01,1.37,1.41,1.37,1.41,20000,27800,+0.19,5
109/04/06,1.32,1.34,1.20,1.23,162000,203170,-0.18,12
109/04/07,1.29,1.29,1.18,1.18,149000,181710,-0.05,13
109/04/08,1.20,1.24,1.18,1.23,189000,230240,+0.05,13
109/04/09,1.23,1.26,1.23,1.23,239000,295060,0.00,24
109/04/10,1.20,1.20,1.17,1.18,220000,260440,-0.05,15
109/04/13,1.20,1.25,1.18,1.24,228000,281030,+0.06,18
109/04/14,1.25,1.32,1.25,1.29,423000,543990,+0.05,22
109/04/15,1.32,1.48,1.32,1.40,574000,788550,+0.11,40
109/04/16,1.41,1.47,1.40,1.46,820000,1169810,+0.06,43
109/04/17,1.50,1.52,1.46,1.47,787000,1186420,+0.01,17
109/04/20,1.48,1.49,1.48,1.49,20000,29700,+0.02,2
109/04/21,1.41,1.41,1.34,1.34,42000,58950,-0.15,4
109/04/22,---,---,---,---,0,0,---,0
109/04/23,1.39,1.40,1.39,1.40,36000,50310,+0.06,3
109/04/24,1.36,1.37,1.36,1.36,86000,117140,-0.04,3
109/04/27,1.33,1.33,1.31,1.31,4000,5290,-0.05,3
109/04/28,1.36,1.37,1.32,1.33,145000,195800,+0.02,7
109/04/29,1.37,1.41,1.35,1.41,114000,155510,+0.08,10
109/04/30,1.48,1.58,1.48,1.56,76000,117860,+0.15,9
