109/03/31,---,---,---,---,0,0,---,0
109/04/01,1.37,1.41,1.37,1.41,20000,27800,+0.19,5
109/04/06,1.32,1.34,1.20,1.23,162000,203170,-0.18,12
109/04/07,1.29,1.29,1.18,1.18,149000,181710,-0.05,13
109/04/08,1.20,1.24,1.18,1.23,189000,230240,+0.05,13
109/04/09,1.23,1.26,1.23,1.23,239000,295060,0.00,24
109/04/10,1.20,1.20,1.17,1.18,220000,260440,-0.05,15
109/04/13,1.20,1.25,1.18,1.24,228000,281030,+0.06,18
109/04/14,1.25,1.32,1.25,1.29,423000,543990,+0.05,22
109/04/15,1.32,1.48,1.32,1.40,574000,788550,+0.11,40
109/04/16,1.41,1.47,1.40,1.46,820000,1169810,+0.06,43
109/04/17,1.50,1.52,1.46,1.47,787000,1186420,+0.01,17
109/04/20,1.48,1.49,1.48,1.49,20000,29700,+0.02,2
109/04/21,1.41,1.41,1.34,1.34,42000,58950,-0.15,4
109/04/22,---,---,---,---,0,0,---,0
109/04/23,1.39,1.40,1.39,1.40,36000,50310,+0.06,3
109/04/24,1.36,1.37,1.36,1.36,86000,117140,-0.04,3
109/04/27,1.33,1.33,1.31,1.31,4000,5290,-0.05,3
109/04/28,1.36,1.37,1.32,1.33,145000,195800,+0.02,7
109/04/29,1.37,1.41,1.35,1.41,114000,155510,+0.08,10
109/04/30,1.48,1.58,1.48,1.56,76000,117860,+0.15,9
109/05/04,1.51,1.64,1.51,1.64,30000,47100,+0.08,3
109/05/05,1.76,1.76,1.73,1.76,37000,64970,+0.12,5
109/05/06,1.72,1.85,1.72,1.85,115000,206150,+0.09,7
109/05/07,1.87,1.93,1.85,1.91,88000,165200,+0.06,10
109/05/08,1.98,2.16,1.95,2.16,62000,129300,+0.25,7
109/05/11,2.16,2.16,2.06,2.06,61000,129700,-0.10,6
109/05/12,2.09,2.09,2.09,2.09,2000,4180,+0.03,1
109/05/13,1.99,2.02,1.99,2.02,30000,60300,-0.07,4
109/05/14,2.02,2.02,1.90,1.90,41000,80920,-0.12,4
109/05/15,1.90,1.90,1.84,1.84,7000,13060,-0.06,2
109/05/18,1.51,1.57,1.38,1.41,105000,151240,-0.43,12
109/05/19,1.44,1.49,1.39,1.40,132000,190000,-0.01,10
109/05/20,1.39,1.42,1.33,1.33,171000,236770,-0.07,8
109/05/21,1.42,1.54,1.42,1.51,167000,244550,+0.18,11
109/05/22,1.58,1.67,1.52,1.52,117000,184730,+0.01,8
