109/03/16,1.57,1.57,1.57,1.57,2000,3140,+0.26,1
109/03/17,1.77,1.82,1.75,1.80,135000,241970,+0.23,20
109/03/18,1.78,2.02,1.77,2.02,572000,1072990,+0.22,45
109/03/19,2.10,2.67,2.10,2.34,363000,802800,+0.32,59
109/03/20,2.60,2.60,2.10,2.14,191000,433930,-0.20,30
109/03/23,2.24,2.28,2.14,2.14,54000,117120,0.00,14
109/03/24,1.92,1.96,1.68,1.80,57000,106430,-0.34,10
109/03/25,1.65,1.65,1.45,1.55,93000,139650,-0.25,12
109/03/26,1.69,1.70,1.46,1.51,326000,504400,-0.04,38
109/03/27,1.35,1.60,1.35,1.52,120000,176020,+0.01,20
109/03/30,1.65,1.83,1.58,1.67,121000,201280,+0.15,22
109/03/31,1.48,1.60,1.48,1.60,11000,16940,-0.07,4
109/04/01,1.61,1.70,1.61,1.62,42000,69430,+0.02,11
109/04/06,1.53,1.53,1.53,1.53,11000,16830,-0.09,3
109/04/07,1.32,1.32,1.30,1.30,79000,103280,-0.23,7
109/04/08,1.20,1.20,1.17,1.17,14000,16680,-0.13,2
109/04/09,1.17,1.26,1.17,1.26,2000,2430,+0.09,2
109/04/10,1.23,1.26,1.23,1.26,6000,7530,0.00,4
109/04/13,1.36,1.36,1.36,1.36,1000,1360,+0.10,1
109/04/14,1.25,1.25,1.24,1.25,5000,6240,-0.11,4
109/04/15,---,---,---,---,0,0,---,0
109/04/16,1.30,1.30,1.30,1.30,1000,1300,+0.05,1
109/04/17,---,---,---,---,0,0,---,0
109/04/20,---,---,---,---,0,0,---,0
109/04/21,1.31,1.31,1.31,1.31,10000,13100,+0.01,1
109/04/22,1.31,1.31,1.31,1.31,3000,3930,0.00,1
109/04/23,---,---,---,---,0,0,---,0
109/04/24,---,---,---,---,0,0,---,0
109/04/27,1.23,1.23,1.23,1.23,10000,12300,-0.08,1
109/04/28,1.23,1.23,1.23,1.23,30000,36900,0.00,2
109/04/29,1.13,1.13,1.13,1.13,53000,59890,-0.10,2
109/04/30,---,---,---,---,0,0,---,0
109/05/04,1.13,1.14,1.13,1.14,26000,29510,+0.01,3
109/05/05,---,---,---,---,0,0,---,0
109/05/06,---,---,---,---,0,0,---,0
109/05/07,---,---,---,---,0,0,---,0
109/05/08,1.02,1.09,1.00,1.09,3000,3110,-0.05,3
109/05/11,1.02,1.02,1.02,1.02,13000,13260,-0.07,1
109/05/12,---,---,---,---,0,0,---,0
109/05/13,---,---,---,---,0,0,---,0
109/05/14,1.07,1.07,1.07,1.07,70000,74900,+0.05,5
109/05/15,1.10,1.21,1.10,1.17,142000,167560,+0.10,19
109/05/14,1.07,1.07,1.07,1.07,70000,74900,+0.05,5
109/05/13,---,---,---,---,0,0,---,0
109/05/12,---,---,---,---,0,0,---,0
109/05/11,1.02,1.02,1.02,1.02,13000,13260,-0.07,1
109/05/08,1.02,1.09,1.00,1.09,3000,3110,-0.05,3
109/05/07,---,---,---,---,0,0,---,0
109/05/06,---,---,---,---,0,0,---,0
109/05/05,---,---,---,---,0,0,---,0
109/05/04,1.13,1.14,1.13,1.14,26000,29510,+0.01,3
109/04/30,---,---,---,---,0,0,---,0
109/04/29,1.13,1.13,1.13,1.13,53000,59890,-0.10,2
109/04/28,1.23,1.23,1.23,1.23,30000,36900,0.00,2
