109/10/29,---,---,---,---,0,0,---,0
109/10/30,---,---,---,---,0,0,---,0
109/11/02,0.91,0.94,0.89,0.94,142000,129030,+0.02,13
109/11/03,0.92,0.96,0.91,0.96,72000,67930,+0.02,5
109/11/04,0.89,0.96,0.89,0.96,321000,302670,0.00,12
109/11/05,0.91,0.91,0.89,0.90,211000,191310,-0.06,12
109/11/06,0.82,0.85,0.82,0.85,40000,33350,-0.05,5
109/11/09,0.82,0.83,0.82,0.83,109000,89480,-0.02,3
109/11/10,0.89,0.94,0.89,0.93,68000,62420,+0.10,12
109/11/11,0.95,1.03,0.93,1.03,165000,158540,+0.10,17
109/11/12,0.97,1.02,0.96,0.99,59000,58680,-0.04,8
109/11/13,0.98,0.98,0.94,0.95,50000,47900,-0.04,4
