109/04/27,1.37,1.37,1.37,1.37,10000,13700,+0.30,1
109/04/28,---,---,---,---,0,0,---,0
109/04/29,1.51,1.51,1.48,1.48,20000,29900,+0.14,2
109/04/30,1.62,1.62,1.58,1.58,58000,92120,+0.10,7
109/05/04,1.52,1.52,1.51,1.52,35000,53100,-0.06,4
109/05/05,1.53,1.58,1.49,1.51,113000,172390,-0.01,7
109/05/06,1.55,1.55,1.55,1.55,3000,4650,+0.04,1
109/05/07,1.57,1.59,1.57,1.59,60000,94800,+0.04,4
109/05/08,1.67,1.77,1.67,1.75,68000,116320,+0.16,9
109/05/11,1.86,1.87,1.75,1.75,65000,119950,0.00,4
109/05/12,1.72,1.72,1.62,1.62,30000,49600,-0.13,2
109/05/13,1.58,1.60,1.58,1.60,22000,35160,-0.02,3
109/05/14,1.55,1.55,1.54,1.54,34000,52500,-0.06,3
109/05/15,1.53,1.55,1.53,1.55,4000,6160,+0.01,2
109/05/18,1.38,1.38,1.29,1.29,18000,23670,-0.26,3
109/05/19,1.30,1.30,1.30,1.30,40000,52000,+0.01,3
109/05/20,1.23,1.23,1.23,1.23,2000,2460,-0.07,1
109/05/21,---,---,---,---,0,0,---,0
109/05/22,1.21,1.21,1.20,1.20,28000,33680,-0.10,2
109/05/25,1.21,1.21,1.21,1.21,29000,35090,+0.01,1
109/05/26,1.28,1.30,1.28,1.30,29000,37300,+0.09,3
109/05/27,---,---,---,---,0,0,---,0
109/05/28,---,---,---,---,0,0,---,0
109/05/29,---,---,---,---,0,0,---,0
109/06/01,---,---,---,---,0,0,---,0
109/06/02,---,---,---,---,0,0,---,0
109/06/03,1.54,1.57,1.54,1.57,76000,117160,+0.06,3
109/06/04,1.56,1.56,1.56,1.56,4000,6240,-0.01,1
109/06/05,---,---,---,---,0,0,---,0
109/06/08,---,---,---,---,0,0,---,0
109/06/09,---,---,---,---,0,0,---,0
109/06/10,1.75,1.76,1.75,1.76,7000,12300,+0.15,2
109/06/11,1.73,1.73,1.73,1.73,5000,8650,-0.03,1
109/06/12,---,---,---,---,0,0,---,0
109/06/15,1.74,1.74,1.70,1.70,19000,32860,+0.01,3
109/06/16,1.69,1.69,1.69,1.69,4000,6760,-0.01,1
109/06/17,---,---,---,---,0,0,---,0
109/06/18,---,---,---,---,0,0,---,0
109/06/19,---,---,---,---,0,0,---,0
109/06/22,---,---,---,---,0,0,---,0
109/06/23,1.84,1.84,1.84,1.84,15000,27600,-0.01,1
109/06/24,---,---,---,---,0,0,---,0
109/06/29,---,---,---,---,0,0,---,0
109/06/30,---,---,---,---,0,0,---,0
109/07/01,---,---,---,---,0,0,---,0
109/07/02,---,---,---,---,0,0,---,0
109/07/03,---,---,---,---,0,0,---,0
109/07/06,---,---,---,---,0,0,---,0
109/07/07,---,---,---,---,0,0,---,0
109/07/08,1.94,2.11,1.91,2.11,37000,73580,+0.23,7
109/07/09,2.20,2.20,2.18,2.18,37000,81000,+0.07,3
109/07/10,---,---,---,---,0,0,---,0
109/07/13,---,---,---,---,0,0,---,0
109/07/14,---,---,---,---,0,0,---,0
109/07/15,---,---,---,---,0,0,---,0
109/07/16,---,---,---,---,0,0,---,0
109/07/17,2.16,2.16,2.16,2.16,9000,19440,+0.21,1
