109/04/30,---,---,---,---,0,0,---,0
109/05/04,0.82,0.82,0.79,0.79,66000,53940,-0.02,2
109/05/05,0.76,0.76,0.71,0.71,138000,104400,-0.08,6
109/05/06,0.73,0.74,0.73,0.74,82000,60020,+0.03,4
109/05/07,0.67,0.72,0.66,0.72,88000,59520,-0.02,8
109/05/08,0.74,0.74,0.69,0.69,70000,48740,-0.03,6
109/05/11,0.74,0.74,0.74,0.74,68000,50320,+0.05,1
109/05/12,0.71,0.75,0.71,0.75,170000,124430,+0.01,4
109/05/13,0.81,0.81,0.79,0.80,108000,86080,+0.05,3
109/05/14,---,---,---,---,0,0,---,0
109/05/15,0.78,0.86,0.78,0.85,445000,359770,+0.14,15
109/05/18,0.85,0.88,0.77,0.80,478000,399110,-0.05,31
109/05/19,0.80,0.82,0.77,0.77,20000,15880,-0.03,6
109/05/20,0.80,0.87,0.80,0.86,544000,451170,+0.09,11
109/05/21,0.87,0.97,0.87,0.97,736000,679780,+0.11,38
109/05/22,0.95,1.06,0.94,1.02,591000,602060,+0.05,29
109/05/25,0.99,1.22,0.96,1.22,537000,561680,+0.20,33
109/05/26,1.43,1.63,1.39,1.50,180000,264380,+0.28,24
109/05/27,1.68,1.68,1.47,1.47,132000,211320,-0.03,14
109/05/28,1.50,1.50,1.41,1.50,60000,87930,+0.03,7
109/05/29,1.47,1.61,1.47,1.61,126000,197060,+0.11,16
