109/10/16,---,---,---,---,0,0,---,0
109/10/19,1.09,1.09,1.09,1.09,103000,112270,+0.01,4
109/10/20,1.02,1.02,1.02,1.02,78000,79560,-0.07,3
109/10/21,1.03,1.03,1.03,1.03,50000,51500,+0.01,1
109/10/22,1.01,1.01,1.01,1.01,50000,50500,-0.02,1
109/10/23,0.95,0.95,0.93,0.93,45000,42250,-0.08,2
109/10/26,0.88,0.88,0.88,0.88,20000,17600,-0.05,1
109/10/27,0.85,0.85,0.85,0.85,20000,17000,-0.03,1
109/10/28,0.84,0.84,0.82,0.82,140000,117200,-0.03,4
109/10/29,0.71,0.76,0.71,0.76,130000,92800,-0.06,2
109/10/30,0.78,0.78,0.78,0.78,5000,3900,+0.02,1
