109/09/04,---,---,---,---,0,0,---,0
109/09/07,1.27,1.27,1.26,1.26,6000,7610,-0.32,4
109/09/08,1.17,1.19,1.08,1.10,188000,216860,-0.16,6
109/09/09,1.10,1.12,1.07,1.12,296000,324480,+0.02,12
109/09/10,1.09,1.11,1.00,1.00,113000,124110,-0.12,4
109/09/11,0.98,0.98,0.98,0.98,10000,9800,-0.02,1
109/09/14,1.08,1.08,1.08,1.08,70000,75600,+0.10,1
109/09/15,1.05,1.07,1.05,1.07,90000,95900,-0.01,2
109/09/16,1.10,1.10,1.08,1.10,25000,27430,+0.03,6
109/09/17,1.11,1.16,1.06,1.06,89000,98840,-0.04,7
109/09/18,1.04,1.04,1.04,1.04,62000,64480,-0.02,4
109/09/18,1.04,1.04,1.04,1.04,62000,64480,-0.02,4
