109/10/08,---,---,---,---,0,0,---,0
109/10/12,1.21,1.35,1.20,1.30,904000,1161740,+0.11,26
109/10/13,2.16,2.16,2.16,2.16,388000,838080,+0.86,50
109/10/14,2.58,3.11,2.35,3.11,360000,975340,+0.95,65
109/10/15,3.60,3.60,2.20,2.36,554000,1361450,-0.75,63
109/10/16,2.11,2.15,2.02,2.05,159000,329170,-0.31,17
109/10/19,2.06,2.23,2.05,2.22,166000,347300,+0.17,9
109/10/20,2.08,2.10,1.99,2.03,59000,120060,-0.19,11
109/10/21,2.03,2.03,1.90,1.97,51000,99890,-0.06,8
109/10/22,2.01,2.08,1.96,2.08,38000,77360,+0.11,4
109/10/23,2.06,2.10,2.02,2.05,63000,130880,-0.03,9
109/10/26,1.98,1.98,1.85,1.86,187000,356610,-0.19,19
109/10/27,1.78,1.96,1.78,1.85,46000,87630,-0.01,8
109/10/28,1.88,1.90,1.82,1.82,50000,93300,-0.03,8
109/10/29,1.75,1.78,1.73,1.77,66000,116460,-0.05,8
109/10/30,1.77,1.77,1.65,1.65,62000,105180,-0.12,8
