109/05/19,---,---,---,---,0,0,---,0
109/05/20,1.13,1.15,1.13,1.15,35000,40150,+0.02,2
109/05/21,1.15,1.15,1.14,1.14,33000,37650,-0.01,2
109/05/22,1.19,1.40,1.19,1.30,996000,1302230,+0.16,19
109/05/25,1.25,1.34,1.18,1.24,354000,454780,-0.06,21
109/05/26,1.26,1.26,1.11,1.13,853000,980210,-0.11,16
109/05/27,1.09,1.09,0.94,1.02,293000,297380,-0.11,11
109/05/28,1.07,1.25,1.04,1.25,134000,146180,+0.23,7
109/05/29,1.17,1.44,1.14,1.38,802000,1076300,+0.13,18
109/06/01,1.42,1.59,1.30,1.58,514000,731000,+0.20,21
109/06/02,1.49,1.49,1.22,1.26,785000,1066500,-0.32,38
109/06/03,1.28,1.48,1.26,1.42,882000,1223540,+0.16,30
109/06/04,1.33,1.36,1.26,1.27,1265000,1646860,-0.15,36
109/06/05,1.26,1.26,1.14,1.16,1870000,2196150,-0.11,38
