109/05/19,---,---,---,---,0,0,---,0
109/05/20,1.13,1.15,1.13,1.15,35000,40150,+0.02,2
109/05/21,1.15,1.15,1.14,1.14,33000,37650,-0.01,2
109/05/22,1.19,1.40,1.19,1.30,996000,1302230,+0.16,19
109/05/25,1.25,1.34,1.18,1.24,354000,454780,-0.06,21
109/05/26,1.26,1.26,1.11,1.13,853000,980210,-0.11,16
109/05/27,1.09,1.09,0.94,1.02,293000,297380,-0.11,11
109/05/28,1.07,1.25,1.04,1.25,134000,146180,+0.23,7
109/05/29,1.17,1.44,1.14,1.38,802000,1076300,+0.13,18
109/06/01,1.42,1.59,1.30,1.58,514000,731000,+0.20,21
109/06/02,1.49,1.49,1.22,1.26,785000,1066500,-0.32,38
109/06/03,1.28,1.48,1.26,1.42,882000,1223540,+0.16,30
109/06/04,1.33,1.36,1.26,1.27,1265000,1646860,-0.15,36
109/06/05,1.26,1.26,1.14,1.16,1870000,2196150,-0.11,38
109/06/08,1.21,1.21,1.12,1.18,754000,864300,+0.02,23
109/06/09,1.22,1.22,1.13,1.14,636000,741190,-0.04,20
109/06/10,1.12,1.12,1.00,1.02,363000,371930,-0.12,16
109/06/11,1.08,1.10,0.93,0.96,1348000,1327140,-0.06,21
109/06/12,1.01,1.03,0.92,1.00,1111000,1076330,+0.04,23
109/06/15,1.00,1.07,0.98,0.98,680000,683760,-0.02,27
109/06/16,1.00,1.01,0.96,1.01,589000,579820,+0.03,17
109/06/17,0.98,1.14,0.98,1.08,1135000,1230900,+0.07,32
109/06/18,1.10,1.14,1.08,1.08,1279000,1422360,0.00,46
109/06/19,1.08,1.08,0.97,0.97,955000,956240,-0.11,22
