109/04/22,---,---,---,---,0,0,---,0
109/04/23,---,---,---,---,0,0,---,0
109/04/24,1.12,1.12,1.12,1.12,4000,4480,-0.14,1
109/04/27,1.09,1.11,1.08,1.11,23000,25100,-0.01,3
109/04/28,1.14,1.18,1.14,1.17,30000,34440,+0.06,7
109/04/29,1.19,1.24,1.13,1.13,341000,410370,-0.04,9
109/04/30,1.20,1.36,1.20,1.36,574000,719730,+0.23,14
109/05/04,1.19,1.26,1.19,1.24,418000,520090,-0.12,16
109/05/05,1.30,1.42,1.30,1.31,152000,211120,+0.07,11
109/05/06,1.27,1.32,1.25,1.25,120000,151380,-0.06,11
109/05/07,1.25,1.25,1.25,1.25,3000,3750,0.00,1
109/05/08,1.29,1.31,1.27,1.27,137000,178480,+0.02,5
109/05/11,1.26,1.28,1.26,1.26,95000,120260,-0.01,6
109/05/12,1.32,1.32,1.26,1.26,68000,89420,0.00,7
109/05/13,1.22,1.26,1.22,1.26,70000,87380,0.00,5
109/05/14,1.20,1.20,1.11,1.11,60000,70530,-0.15,5
109/05/15,1.04,1.06,1.04,1.06,5000,5240,-0.05,2
