109/06/12,0.59,0.62,0.59,0.62,200000,119500,-0.02,4
109/06/15,0.65,0.65,0.58,0.58,205000,129900,-0.04,4
109/06/16,---,---,---,---,0,0,---,0
109/06/17,---,---,---,---,0,0,---,0
109/06/18,0.57,0.57,0.57,0.57,3000,1710,-0.01,1
109/06/19,---,---,---,---,0,0,---,0
109/06/22,---,---,---,---,0,0,---,0
109/06/23,---,---,---,---,0,0,---,0
109/06/24,0.51,0.51,0.51,0.51,2000,1020,-0.02,1
109/06/29,---,---,---,---,0,0,---,0
109/06/30,---,---,---,---,0,0,---,0
109/07/01,0.53,0.53,0.53,0.53,10000,5300,-0.01,1
109/07/02,---,---,---,---,0,0,---,0
109/07/03,---,---,---,---,0,0,---,0
109/07/06,---,---,---,---,0,0,---,0
109/07/07,---,---,---,---,0,0,---,0
109/07/08,---,---,---,---,0,0,---,0
109/07/09,---,---,---,---,0,0,---,0
109/07/10,---,---,---,---,0,0,---,0
109/07/13,---,---,---,---,0,0,---,0
109/07/14,0.50,0.52,0.50,0.52,95000,47700,+0.02,3
109/07/15,0.50,0.50,0.50,0.50,85000,42500,-0.02,1
109/07/16,---,---,---,---,0,0,---,0
109/07/17,---,---,---,---,0,0,---,0
