109/01/31,1.03,1.03,0.98,1.00,12000,11830,+0.02,3
109/02/03,---,---,---,---,0,0,---,0
109/02/04,0.87,0.87,0.80,0.80,42000,34640,-0.02,5
109/02/05,0.70,0.70,0.70,0.70,2000,1400,-0.10,1
109/02/06,0.76,0.79,0.76,0.79,88000,67490,+0.09,5
109/02/07,0.71,0.72,0.70,0.70,83000,59210,-0.09,3
109/02/10,0.44,0.47,0.44,0.47,28000,12350,-0.23,2
109/02/11,---,---,---,---,0,0,---,0
109/02/12,0.58,0.61,0.58,0.59,72000,43280,+0.07,5
109/02/13,0.64,0.64,0.60,0.60,75000,46670,+0.01,11
109/02/14,0.58,0.58,0.58,0.58,10000,5800,-0.02,1
109/02/17,---,---,---,---,0,0,---,0
109/02/18,0.56,0.56,0.56,0.56,27000,15120,-0.02,1
109/02/19,0.53,0.53,0.53,0.53,27000,14310,-0.03,1
109/02/20,---,---,---,---,0,0,---,0
109/02/21,0.51,0.54,0.51,0.54,301000,159520,+0.04,7
109/02/24,0.51,0.52,0.51,0.52,301000,156500,-0.02,2
109/02/25,---,---,---,---,0,0,---,0
109/02/26,---,---,---,---,0,0,---,0
109/02/27,---,---,---,---,0,0,---,0
109/03/02,---,---,---,---,0,0,---,0
109/03/03,---,---,---,---,0,0,---,0
109/03/04,---,---,---,---,0,0,---,0
109/03/05,---,---,---,---,0,0,---,0
109/03/06,0.91,0.91,0.84,0.90,167000,146890,+0.13,17
109/03/09,0.79,0.83,0.75,0.75,273000,219320,-0.15,11
109/03/10,0.72,0.77,0.69,0.77,190000,139250,+0.02,14
109/03/11,0.76,0.78,0.74,0.76,122000,92960,-0.01,20
109/03/12,0.57,0.57,0.56,0.56,14000,7860,-0.20,3
109/03/13,0.42,0.48,0.42,0.48,5000,2220,-0.08,2
109/03/16,---,---,---,---,0,0,---,0
109/03/17,0.43,0.43,0.43,0.43,27000,11610,+0.03,1
109/03/18,0.41,0.43,0.41,0.43,87000,36670,0.00,5
109/03/19,0.38,0.38,0.38,0.38,50000,19000,-0.05,1
109/03/20,0.56,0.56,0.48,0.48,61000,32320,+0.10,7
109/03/23,0.37,0.38,0.37,0.38,61000,22670,-0.10,4
109/03/24,0.45,0.45,0.45,0.45,15000,6750,+0.07,2
109/03/25,0.45,0.45,0.41,0.41,25000,10650,-0.04,2
109/03/26,0.39,0.46,0.39,0.46,53000,22280,+0.05,5
109/03/27,0.50,0.50,0.44,0.44,63000,29140,-0.02,7
109/03/30,0.42,0.42,0.42,0.42,30000,12600,-0.02,2
109/03/31,0.43,0.43,0.41,0.41,40000,16800,-0.01,2
109/04/01,0.41,0.41,0.41,0.41,20000,8200,0.00,1
109/04/06,0.44,0.47,0.44,0.47,40000,17990,+0.06,2
109/04/07,0.50,0.50,0.48,0.49,96000,47740,+0.02,6
109/04/08,0.45,0.48,0.45,0.48,66000,30300,-0.01,3
109/04/09,0.46,0.47,0.46,0.47,20000,9300,-0.01,2
109/04/10,0.48,0.50,0.48,0.50,85000,41600,+0.03,4
109/04/13,0.49,0.50,0.47,0.49,125000,61290,-0.01,11
109/04/14,0.49,0.52,0.49,0.51,175000,88010,+0.02,9
109/04/15,0.51,0.59,0.51,0.57,118000,67770,+0.06,8
109/04/16,0.58,0.62,0.58,0.62,294000,177840,+0.05,15
109/04/17,0.60,0.60,0.53,0.56,241000,138270,-0.06,11
109/04/20,0.60,0.61,0.59,0.61,227000,136870,+0.05,12
109/04/21,0.65,0.65,0.58,0.62,428000,253180,+0.01,9
109/04/22,0.53,0.59,0.53,0.59,44000,25200,-0.03,3
109/04/23,0.61,0.61,0.61,0.61,58000,35380,+0.02,2
109/04/24,0.71,0.76,0.65,0.65,201000,143280,+0.04,15
109/04/27,0.65,0.65,0.64,0.65,113000,73350,0.00,8
109/04/28,0.67,0.67,0.65,0.65,32000,21340,0.00,2
109/04/29,0.64,0.71,0.64,0.69,136000,92020,+0.04,10
109/04/30,0.67,0.67,0.65,0.65,61000,40260,-0.04,7
