109/07/10,---,---,---,---,0,0,---,0
109/07/13,3.23,3.53,3.23,3.53,50000,168900,+0.60,6
109/07/14,3.14,3.20,2.99,3.00,280000,850750,-0.53,8
109/07/15,2.87,2.98,2.81,2.85,11000,31330,-0.15,7
109/07/16,2.94,3.03,2.94,2.98,77000,229090,+0.13,11
109/07/17,2.73,2.73,2.62,2.62,68000,183380,-0.36,6
109/07/20,2.33,2.40,2.33,2.40,92000,215820,-0.22,3
109/07/21,2.60,2.89,2.60,2.79,272000,759080,+0.39,14
109/07/22,2.74,3.14,2.74,3.14,577000,1754950,+0.35,15
109/07/23,2.94,2.94,2.78,2.78,185000,527060,-0.36,10
109/07/24,2.93,2.96,2.68,2.68,239000,661750,-0.10,6
109/07/27,2.70,2.70,2.70,2.70,84000,226800,+0.02,1
109/07/28,---,---,---,---,0,0,---,0
109/07/29,2.38,2.38,2.37,2.37,27000,64120,+0.24,3
109/07/30,2.47,2.60,2.47,2.60,38000,95420,+0.23,2
109/07/31,2.43,2.43,2.43,2.43,12000,29160,-0.17,1
109/08/03,---,---,---,---,0,0,---,0
109/08/04,2.63,2.63,2.63,2.63,200000,526000,+0.20,1
109/08/05,2.49,2.49,2.49,2.49,4000,9960,-0.14,1
109/08/06,2.66,2.66,2.45,2.45,26000,67590,-0.04,7
109/08/07,2.29,2.29,2.12,2.12,12000,27310,-0.33,2
109/08/10,2.37,2.62,2.37,2.50,85000,212340,+0.38,15
109/08/11,2.18,2.26,2.10,2.23,162000,351960,-0.27,18
109/08/12,1.15,2.17,1.15,2.12,110000,233040,-0.11,5
109/08/13,2.14,3.13,2.14,2.83,290000,731390,+0.71,24
109/08/14,2.82,2.82,2.63,2.68,255000,694800,-0.15,22
109/08/17,2.62,2.92,2.56,2.56,114000,315670,-0.12,17
109/08/18,2.43,2.43,1.91,1.91,103000,221350,-0.65,9
109/08/19,2.01,2.01,1.68,1.70,114000,204050,-0.21,8
109/08/20,1.52,1.52,1.30,1.30,130000,188000,-0.40,3
109/08/21,1.25,1.29,1.25,1.29,49000,62840,-0.01,4
109/08/24,1.24,1.33,1.23,1.33,143000,184600,+0.04,13
109/08/25,1.36,1.56,1.36,1.52,180000,253310,+0.19,10
109/08/26,1.50,1.52,1.48,1.49,66000,99920,-0.03,10
109/08/27,---,---,---,---,0,0,---,0
109/08/28,1.79,1.85,1.76,1.79,151000,272510,+0.30,12
