109/07/10,---,---,---,---,0,0,---,0
109/07/13,3.23,3.53,3.23,3.53,50000,168900,+0.60,6
109/07/14,3.14,3.20,2.99,3.00,280000,850750,-0.53,8
109/07/15,2.87,2.98,2.81,2.85,11000,31330,-0.15,7
109/07/16,2.94,3.03,2.94,2.98,77000,229090,+0.13,11
109/07/17,2.73,2.73,2.62,2.62,68000,183380,-0.36,6
109/07/20,2.33,2.40,2.33,2.40,92000,215820,-0.22,3
109/07/21,2.60,2.89,2.60,2.79,272000,759080,+0.39,14
109/07/22,2.74,3.14,2.74,3.14,577000,1754950,+0.35,15
109/07/23,2.94,2.94,2.78,2.78,185000,527060,-0.36,10
109/07/24,2.93,2.96,2.68,2.68,239000,661750,-0.10,6
109/07/27,2.70,2.70,2.70,2.70,84000,226800,+0.02,1
109/07/28,---,---,---,---,0,0,---,0
109/07/29,2.38,2.38,2.37,2.37,27000,64120,+0.24,3
109/07/30,2.47,2.60,2.47,2.60,38000,95420,+0.23,2
109/07/31,2.43,2.43,2.43,2.43,12000,29160,-0.17,1
109/08/03,---,---,---,---,0,0,---,0
109/08/04,2.63,2.63,2.63,2.63,200000,526000,+0.20,1
109/08/05,2.49,2.49,2.49,2.49,4000,9960,-0.14,1
109/08/06,2.66,2.66,2.45,2.45,26000,67590,-0.04,7
109/08/07,2.29,2.29,2.12,2.12,12000,27310,-0.33,2
