109/08/11,---,---,---,---,0,0,---,0
109/08/12,---,---,---,---,0,0,---,0
109/08/13,1.06,1.06,0.96,0.96,163000,159900,-0.05,7
109/08/14,0.94,1.08,0.94,1.08,204000,209880,+0.12,7
109/08/17,1.11,1.47,1.06,1.47,601000,704500,+0.39,19
109/08/18,1.86,1.90,1.71,1.90,599000,1064850,+0.43,24
109/08/19,2.27,2.45,1.94,1.94,386000,817660,+0.04,26
109/08/20,2.09,2.28,1.46,1.73,364000,709820,-0.21,30
109/08/21,1.90,1.96,1.67,1.67,163000,302280,-0.06,15
109/08/24,1.71,1.94,1.63,1.83,361000,659660,+0.16,36
109/08/25,1.96,2.36,1.91,2.36,745000,1578390,+0.53,29
109/08/26,2.35,2.38,2.13,2.36,386000,865710,0.00,20
109/08/27,2.12,2.51,2.05,2.51,382000,852350,+0.15,32
109/08/28,2.21,2.31,2.04,2.16,710000,1558720,-0.35,43
