109/07/15,---,---,---,---,0,0,---,0
109/07/16,1.38,1.38,1.38,1.38,10000,13800,+0.03,1
109/07/17,1.40,1.45,1.40,1.45,21000,29750,+0.07,3
109/07/20,1.35,1.41,1.34,1.41,21000,28850,-0.04,4
109/07/21,1.48,1.48,1.44,1.45,35000,50590,+0.04,5
109/07/22,1.59,1.59,1.52,1.52,48000,74190,+0.07,10
109/07/23,1.49,1.50,1.49,1.50,14000,20870,-0.02,2
109/07/24,1.47,1.47,1.47,1.47,11000,16170,-0.03,2
109/07/27,1.36,1.36,1.36,1.36,10000,13600,-0.11,1
109/07/28,1.37,1.37,1.24,1.24,11000,13770,-0.12,2
109/07/29,1.27,1.30,1.25,1.26,258000,330000,+0.02,12
109/07/30,1.27,1.31,1.26,1.28,325000,418770,+0.02,10
109/07/31,1.29,1.32,1.29,1.29,464000,601470,+0.01,13
