109/08/17,---,---,---,---,0,0,---,0
109/08/18,1.40,1.54,1.40,1.52,195000,280010,+0.16,6
109/08/19,1.60,1.80,1.60,1.60,258000,428720,+0.08,21
109/08/20,1.43,1.46,1.42,1.42,39000,55970,-0.18,3
109/08/21,1.48,1.71,1.48,1.70,204000,338510,+0.28,21
109/08/24,1.70,1.70,1.58,1.65,194000,314510,-0.05,10
109/08/25,1.68,1.70,1.60,1.60,80000,134550,-0.05,6
109/08/26,1.67,1.71,1.66,1.71,204000,345470,+0.11,6
109/08/27,1.67,1.84,1.67,1.84,406000,722150,+0.13,22
109/08/28,1.67,1.76,1.64,1.68,481000,806430,-0.16,26
109/08/31,1.55,1.84,1.55,1.81,757000,1336010,+0.13,42
109/09/01,1.95,2.31,1.77,1.82,844000,1740500,+0.01,70
109/09/02,1.93,1.95,1.79,1.86,1248000,2286610,+0.04,151
109/09/03,1.81,1.81,1.75,1.76,1171000,2067620,-0.10,22
109/09/04,1.59,1.66,1.54,1.65,25000,39990,-0.11,6
