109/07/29,---,---,---,---,0,0,---,0
109/07/30,0.94,1.01,0.94,1.01,471000,467390,+0.08,6
109/07/31,1.05,1.10,1.01,1.08,577000,604010,+0.07,21
109/08/03,1.03,1.05,1.00,1.00,98000,100760,-0.08,8
109/08/04,1.03,1.08,1.02,1.08,221000,235350,+0.08,8
109/08/05,1.09,1.12,1.09,1.09,241000,267390,+0.01,9
109/08/06,---,---,---,---,0,0,---,0
109/08/07,1.33,1.33,1.14,1.14,63000,76140,+0.05,6
109/08/10,1.15,1.20,1.15,1.18,179000,209890,+0.04,13
109/08/11,1.24,1.31,1.20,1.20,482000,612970,+0.02,27
109/08/12,1.14,1.24,1.14,1.21,591000,698110,+0.01,38
109/08/13,1.25,1.25,1.14,1.14,370000,446300,-0.07,11
109/08/14,1.20,1.22,1.18,1.22,211000,251800,+0.08,5
109/08/17,1.24,1.28,1.22,1.23,523000,657240,+0.01,23
109/08/18,1.24,1.24,1.19,1.19,384000,472900,-0.04,16
109/08/19,1.18,1.18,1.11,1.11,342000,395020,-0.08,12
109/08/20,1.03,1.03,0.85,0.85,4000,3760,-0.26,2
109/08/21,0.89,0.92,0.88,0.92,457000,409840,+0.07,19
109/08/24,0.90,0.91,0.90,0.91,96000,86700,-0.01,5
109/08/25,0.96,0.96,0.96,0.96,1000,960,+0.05,1
109/08/26,---,---,---,---,0,0,---,0
109/08/27,0.96,0.97,0.96,0.97,45000,43450,+0.04,3
109/08/28,0.92,0.92,0.92,0.92,15000,13800,-0.05,1
109/08/31,0.86,0.86,0.86,0.86,1000,860,-0.06,1
109/09/01,0.82,0.82,0.82,0.82,20000,16400,-0.04,1
109/09/02,0.86,0.89,0.86,0.89,98000,86760,+0.07,4
109/09/03,0.89,0.99,0.89,0.99,479000,447390,+0.10,13
109/09/04,0.91,1.05,0.91,1.05,850000,833260,+0.06,29
109/09/07,1.08,1.08,0.98,0.98,375000,381460,-0.07,20
109/09/08,0.97,0.97,0.94,0.97,88000,84360,-0.01,7
109/09/09,0.94,0.99,0.94,0.99,90000,85800,+0.02,5
109/09/10,1.00,1.00,1.00,1.00,10000,10000,+0.01,2
109/09/11,0.95,0.97,0.95,0.97,130000,125500,-0.03,3
