109/07/29,---,---,---,---,0,0,---,0
109/07/30,0.94,1.01,0.94,1.01,471000,467390,+0.08,6
109/07/31,1.05,1.10,1.01,1.08,577000,604010,+0.07,21
109/08/03,1.03,1.05,1.00,1.00,98000,100760,-0.08,8
109/08/04,1.03,1.08,1.02,1.08,221000,235350,+0.08,8
109/08/05,1.09,1.12,1.09,1.09,241000,267390,+0.01,9
109/08/06,---,---,---,---,0,0,---,0
109/08/07,1.33,1.33,1.14,1.14,63000,76140,+0.05,6
109/08/10,1.15,1.20,1.15,1.18,179000,209890,+0.04,13
109/08/11,1.24,1.31,1.20,1.20,482000,612970,+0.02,27
109/08/12,1.14,1.24,1.14,1.21,591000,698110,+0.01,38
109/08/13,1.25,1.25,1.14,1.14,370000,446300,-0.07,11
109/08/14,1.20,1.22,1.18,1.22,211000,251800,+0.08,5
