109/10/29,---,---,---,---,0,0,---,0
109/10/30,1.11,1.14,1.11,1.14,118000,133560,+0.09,4
109/11/02,1.19,1.19,1.00,1.00,131000,145380,-0.14,8
109/11/03,1.04,1.07,1.03,1.04,93000,98310,+0.04,8
109/11/04,1.04,1.12,1.00,1.12,132000,138360,+0.08,11
109/11/05,1.09,1.40,1.07,1.30,435000,543200,+0.18,30
109/11/06,1.30,1.43,1.25,1.40,609000,823350,+0.10,39
109/11/09,1.38,1.44,1.36,1.44,358000,497500,+0.04,24
109/11/10,1.41,1.49,1.30,1.30,150000,218310,-0.14,8
109/11/11,1.41,1.67,1.39,1.57,136000,207240,+0.27,19
109/11/12,1.51,1.57,1.46,1.56,179000,271550,-0.01,16
109/11/13,1.60,1.60,1.47,1.47,82000,129050,-0.09,7
