109/05/27,---,---,---,---,0,0,---,0
109/05/28,---,---,---,---,0,0,---,0
109/05/29,0.92,1.03,0.92,1.03,652000,639400,+0.10,13
109/06/01,1.04,1.12,1.04,1.12,901000,984800,+0.09,25
109/06/02,1.12,1.22,1.12,1.19,916000,1077730,+0.07,38
109/06/03,1.27,1.29,1.22,1.22,496000,624170,+0.03,30
109/06/04,1.24,1.25,1.21,1.23,222000,275040,+0.01,16
109/06/05,1.27,1.27,1.22,1.26,185000,231340,+0.03,12
109/06/08,1.34,1.40,1.26,1.29,297000,389170,+0.03,16
109/06/09,1.30,1.34,1.28,1.28,220000,290520,-0.01,12
109/06/10,1.33,1.47,1.32,1.47,751000,1035660,+0.19,30
109/06/11,1.39,1.40,1.36,1.37,696000,957600,-0.10,16
109/06/12,1.30,1.40,1.30,1.40,16000,20950,+0.03,3
109/06/15,1.41,1.41,1.34,1.34,31000,42630,-0.06,3
109/06/16,1.39,1.48,1.39,1.48,236000,337610,+0.14,12
109/06/17,1.44,1.44,1.39,1.42,182000,256680,-0.06,11
109/06/18,1.39,1.39,1.39,1.39,17000,23630,-0.03,1
109/06/19,1.48,1.48,1.48,1.48,200000,296000,+0.09,2
