109/10/29,---,---,---,---,0,0,---,0
109/10/30,1.50,1.50,1.47,1.50,55000,82290,+0.09,5
109/11/02,1.40,1.41,1.37,1.37,120000,168610,-0.13,5
109/11/03,1.39,1.40,1.38,1.38,85000,118080,+0.01,4
109/11/04,1.40,1.51,1.40,1.46,597000,863600,+0.08,22
109/11/05,1.48,1.55,1.42,1.44,652000,954220,-0.02,38
109/11/06,1.54,1.84,1.54,1.61,322000,548720,+0.17,21
109/11/09,1.78,1.78,1.67,1.72,693000,1192810,+0.11,23
109/11/10,1.63,1.70,1.46,1.50,405000,644080,-0.22,20
109/11/11,1.57,1.60,1.53,1.53,70000,110410,+0.03,6
109/11/12,1.78,1.85,1.64,1.64,372000,662330,+0.11,17
109/11/13,1.48,1.51,1.41,1.42,469000,681200,-0.22,13
