109/08/12,0.54,0.54,0.54,0.54,659000,355860,-0.07,2
109/08/13,---,---,---,---,0,0,---,0
109/08/14,---,---,---,---,0,0,---,0
109/08/17,0.55,0.60,0.55,0.60,33000,18700,+0.07,3
109/08/18,0.60,0.60,0.58,0.58,714000,415170,-0.02,6
109/08/19,---,---,---,---,0,0,---,0
109/08/20,0.48,0.48,0.40,0.40,30000,12800,-0.13,2
109/08/21,---,---,---,---,0,0,---,0
109/08/24,---,---,---,---,0,0,---,0
109/08/25,---,---,---,---,0,0,---,0
109/08/26,---,---,---,---,0,0,---,0
109/08/27,0.48,0.48,0.48,0.48,2000,960,+0.05,1
109/08/28,---,---,---,---,0,0,---,0
109/08/31,---,---,---,---,0,0,---,0
109/09/01,0.48,0.48,0.47,0.48,738000,354230,+0.01,4
109/09/02,0.46,0.48,0.46,0.48,6000,2860,0.00,2
109/09/03,0.51,0.51,0.49,0.49,872000,443720,+0.01,4
109/09/04,0.47,0.51,0.47,0.51,85000,41750,+0.02,6
109/09/07,0.54,0.54,0.51,0.51,120000,64100,0.00,5
109/09/08,---,---,---,---,0,0,---,0
109/09/09,0.46,0.49,0.46,0.49,107000,52020,+0.02,6
109/09/10,0.49,0.50,0.48,0.48,262000,126850,-0.01,10
109/09/11,0.47,0.47,0.45,0.45,35000,16050,-0.03,2
109/09/14,0.46,0.46,0.45,0.46,215000,97900,+0.01,4
109/09/15,0.47,0.47,0.46,0.46,35000,16150,0.00,2
109/09/16,0.47,0.47,0.45,0.45,56000,25270,-0.01,3
109/09/17,0.46,0.48,0.46,0.47,21000,9870,+0.02,3
109/09/18,0.46,0.46,0.46,0.46,100000,46000,-0.01,1
109/09/21,0.43,0.45,0.42,0.42,96000,40780,-0.04,4
109/09/22,0.39,0.39,0.39,0.39,100000,39000,-0.03,1
109/09/23,0.40,0.40,0.40,0.40,45000,18000,+0.01,3
109/09/24,0.36,0.36,0.36,0.36,100000,36000,-0.04,1
109/09/25,0.38,0.38,0.35,0.35,70000,25400,-0.01,2
109/09/28,0.38,0.38,0.37,0.37,125000,46450,+0.02,3
109/09/29,---,---,---,---,0,0,---,0
109/09/30,0.35,0.35,0.35,0.35,50000,17500,0.00,1
109/10/05,---,---,---,---,0,0,---,0
109/10/06,0.36,0.36,0.36,0.36,100000,36000,+0.01,1
109/10/07,---,---,---,---,0,0,---,0
109/10/08,0.35,0.35,0.35,0.35,55000,19250,-0.01,2
109/10/12,0.33,0.33,0.33,0.33,90000,29700,-0.02,1
109/10/13,---,---,---,---,0,0,---,0
109/10/14,0.33,0.34,0.33,0.34,50000,16800,+0.02,2
109/10/15,0.40,0.41,0.38,0.41,91000,35630,+0.07,9
109/10/16,0.36,0.36,0.35,0.35,338000,120680,-0.06,5
109/10/19,0.34,0.34,0.34,0.34,7000,2380,-0.01,2
109/10/20,0.33,0.33,0.33,0.33,138000,45540,-0.01,3
109/10/21,0.33,0.33,0.32,0.32,106000,34320,-0.01,4
109/10/22,0.34,0.34,0.32,0.32,400000,134000,0.00,2
109/10/23,0.30,0.31,0.30,0.31,110000,33100,-0.01,2
109/10/26,0.29,0.29,0.29,0.29,299000,86710,-0.02,1
109/10/27,0.27,0.28,0.27,0.27,31000,8570,-0.02,3
109/10/28,---,---,---,---,0,0,---,0
109/10/29,0.22,0.24,0.22,0.24,91000,21070,-0.02,3
109/10/30,0.22,0.22,0.22,0.22,10000,2200,-0.02,1
