109/08/12,0.54,0.54,0.54,0.54,659000,355860,-0.07,2
109/08/13,---,---,---,---,0,0,---,0
109/08/14,---,---,---,---,0,0,---,0
109/08/17,0.55,0.60,0.55,0.60,33000,18700,+0.07,3
109/08/18,0.60,0.60,0.58,0.58,714000,415170,-0.02,6
109/08/19,---,---,---,---,0,0,---,0
109/08/20,0.48,0.48,0.40,0.40,30000,12800,-0.13,2
109/08/21,---,---,---,---,0,0,---,0
109/08/24,---,---,---,---,0,0,---,0
109/08/25,---,---,---,---,0,0,---,0
109/08/26,---,---,---,---,0,0,---,0
109/08/27,0.48,0.48,0.48,0.48,2000,960,+0.05,1
109/08/28,---,---,---,---,0,0,---,0
109/08/31,---,---,---,---,0,0,---,0
109/09/01,0.48,0.48,0.47,0.48,738000,354230,+0.01,4
109/09/02,0.46,0.48,0.46,0.48,6000,2860,0.00,2
109/09/03,0.51,0.51,0.49,0.49,872000,443720,+0.01,4
109/09/04,0.47,0.51,0.47,0.51,85000,41750,+0.02,6
