109/06/19,---,---,---,---,0,0,---,0
109/06/22,0.96,0.96,0.93,0.93,35000,33000,+0.09,2
109/06/23,0.84,0.84,0.84,0.84,20000,16800,-0.09,1
109/06/24,0.83,0.83,0.82,0.82,15000,12400,-0.02,2
109/06/29,0.81,0.81,0.81,0.81,50000,40500,-0.01,1
109/06/30,0.84,0.84,0.84,0.84,100000,84000,+0.03,1
109/07/01,0.86,0.86,0.84,0.86,133000,113780,+0.02,11
109/07/02,0.84,0.84,0.84,0.84,33000,27720,-0.02,1
109/07/03,0.86,0.86,0.86,0.86,70000,60200,+0.02,1
109/07/06,0.85,0.92,0.85,0.92,218000,190900,+0.06,5
109/07/07,1.04,1.05,0.95,0.95,190000,188550,+0.03,13
109/07/08,0.97,1.22,0.97,1.21,65000,72570,+0.26,11
109/07/09,1.24,1.30,1.23,1.25,146000,184870,+0.04,12
109/07/10,1.17,1.17,1.01,1.02,123000,131990,-0.23,8
109/07/13,1.09,1.09,1.08,1.08,12000,12980,+0.06,2
109/07/14,1.12,1.12,1.11,1.11,35000,38900,+0.03,2
109/07/15,0.99,0.99,0.99,0.99,30000,29700,-0.12,1
109/07/16,1.04,1.04,1.04,1.04,4000,4160,+0.05,1
109/07/17,1.17,1.26,1.16,1.21,196000,238050,+0.17,13
