109/04/24,---,---,---,---,0,0,---,0
109/04/27,1.15,1.20,1.15,1.18,486000,571740,+0.04,11
109/04/28,1.20,1.21,1.17,1.18,451000,536010,0.00,8
109/04/29,1.22,1.23,1.18,1.18,135000,163400,0.00,7
109/04/30,1.22,1.39,1.22,1.35,383000,492600,+0.17,21
109/05/04,1.24,1.37,1.24,1.34,416000,538250,-0.01,26
109/05/05,1.37,1.37,1.27,1.27,141000,187890,-0.07,6
109/05/06,1.23,1.25,1.23,1.23,41000,50860,-0.04,4
109/05/07,1.24,1.27,1.24,1.27,172000,215900,+0.04,6
109/05/08,1.29,1.29,1.27,1.27,115000,147290,0.00,3
109/05/11,1.29,1.50,1.29,1.49,1723000,2435150,+0.22,93
109/05/12,1.45,1.49,1.35,1.36,1321000,1863920,-0.13,58
109/05/13,1.39,1.42,1.36,1.39,475000,659520,+0.03,24
109/05/14,1.40,1.48,1.32,1.33,431000,612160,-0.06,43
109/05/15,1.45,1.47,1.35,1.39,251000,353730,+0.06,20
