109/05/29,---,---,---,---,0,0,---,0
109/06/01,1.55,1.55,1.55,1.55,2000,3100,+0.01,1
109/06/02,1.69,1.78,1.66,1.76,479000,823430,+0.21,11
109/06/03,1.69,1.69,1.67,1.68,427000,718530,-0.08,16
109/06/04,---,---,---,---,0,0,---,0
109/06/05,1.66,1.66,1.61,1.65,279000,460080,+0.05,7
109/06/08,1.60,1.96,1.59,1.96,802000,1361640,+0.31,22
109/06/09,1.72,1.72,1.56,1.56,574000,929480,-0.40,33
109/06/10,1.58,1.58,1.51,1.51,122000,191080,-0.05,2
109/06/11,1.37,1.37,1.37,1.37,98000,134260,-0.14,1
109/06/12,1.26,1.62,1.26,1.62,337000,484060,+0.25,8
109/06/15,1.49,1.50,1.44,1.45,445000,652720,-0.17,19
109/06/16,1.44,1.55,1.44,1.55,225000,341000,+0.10,5
109/06/17,1.45,1.45,1.40,1.40,11000,15500,-0.15,2
109/06/18,1.45,1.45,1.45,1.45,100000,145000,+0.05,2
109/06/19,1.51,1.51,1.51,1.51,50000,75500,+0.06,2
