109/11/18,---,---,---,---,0,0,---,0
109/11/19,1.45,1.48,1.45,1.48,110000,159800,+0.02,2
109/11/20,1.43,1.47,1.42,1.47,150000,215550,-0.01,6
109/11/23,1.47,1.47,1.43,1.43,21000,30530,-0.04,3
109/11/24,1.51,1.51,1.51,1.51,15000,22650,+0.08,2
109/11/25,1.47,1.47,1.47,1.47,5000,7350,-0.04,1
109/11/26,1.54,1.74,1.54,1.72,248000,424630,+0.25,9
109/11/27,1.72,1.75,1.63,1.64,235000,408010,-0.08,10
109/11/30,1.64,1.64,1.64,1.64,37000,60680,0.00,2
109/12/01,1.62,1.72,1.62,1.72,120000,203010,+0.08,6
109/12/02,1.67,1.67,1.66,1.66,135000,224950,-0.06,3
109/12/03,1.66,1.66,1.66,1.66,150000,249000,0.00,4
109/12/04,1.67,1.67,1.63,1.66,143000,234730,0.00,6
