109/07/03,---,---,---,---,0,0,---,0
109/07/06,1.46,1.63,1.44,1.59,448000,685840,+0.17,22
109/07/07,1.57,1.57,1.44,1.44,507000,768920,-0.15,33
109/07/08,1.48,1.62,1.48,1.62,246000,382370,+0.18,19
109/07/09,1.66,1.71,1.62,1.69,328000,548640,+0.07,23
109/07/10,1.42,1.75,1.35,1.75,928000,1405820,+0.06,39
109/07/13,1.70,2.10,1.68,1.99,903000,1663870,+0.24,67
109/07/14,2.11,2.46,2.11,2.20,529000,1199270,+0.21,35
109/07/15,2.36,2.36,2.06,2.06,451000,1026010,-0.14,31
109/07/16,1.90,1.91,1.74,1.90,366000,679010,-0.16,21
109/07/17,1.90,1.90,1.77,1.77,367000,669350,-0.13,22
