109/07/01,---,---,---,---,0,0,---,0
109/07/02,1.10,1.10,1.10,1.10,1000,1100,+0.11,1
109/07/03,1.25,1.25,1.08,1.08,61000,74450,-0.02,7
109/07/06,1.14,1.20,1.12,1.18,205000,238880,+0.10,12
109/07/07,1.28,1.38,1.18,1.20,330000,418540,+0.02,18
109/07/08,1.18,1.25,1.16,1.23,247000,293200,+0.03,19
109/07/09,1.35,1.35,1.20,1.20,116000,149000,-0.03,13
109/07/10,1.20,1.20,1.06,1.06,75000,84190,-0.14,6
109/07/13,1.05,1.05,1.05,1.05,3000,3150,-0.01,1
109/07/14,1.10,1.10,0.98,0.98,95000,101350,-0.07,6
109/07/15,0.96,0.99,0.85,0.87,151000,142460,-0.11,12
109/07/16,0.75,0.93,0.75,0.93,160000,134700,+0.06,7
109/07/17,0.84,0.84,0.67,0.68,197000,152770,-0.25,16
